adresse_def,latitude,longitude
YOKOHAMA,35.4503381,139.6343802
KANAGAWA,35.4342935,139.374753
TORONTO,43.6534817,-79.3839347
1 chemin de Thil 1700 SAINT MAURICE DE BEYNOST,45.823143,4.989458
"5 Rue Jacques Villermaux, Nancy",48.6923131,6.2009618
PARIS,48.8588897,2.3200410217200766
"Beaucouzé, France",47.4763,-0.636681
LYON,45.7578137,4.8320114
"197 Rue Georges Leques, Nouméa 98800, Nouvelle-Calédonie",-22.226717999999998,166.48767382562562
"149 Rue de Bercy, 75012 Paris",48.8415922,2.3770221
58 Boulevard Niels Bohr 69100 VILLEURBANNE,45.7861814,4.8795775
"Coole, France",48.7411019,4.392819
"La Courneuve, France",48.9267236,2.3896123
"20090 Ajaccio, Ajaccio, France",41.9263991,8.7376029
Bourg En Bresse,46.2051192,5.2250324
"Palaiseau, France",48.7144587,2.2453842
"Orléans, France",47.9027336,1.9086066
"Saint-Orens-de-Gameville, France",43.5519847,1.5339526
"51 Rue des Docks, Lyon",45.788928,4.8134243
"Bidart, France",43.4391702,-1.5898909
"Bonnelles, France",48.6182,2.02973
"Biot, France",43.6270041,7.0989546
CATARSI PROJECT L'Atelier Numérique – Tarmac G 38330 MONTBONNOT SAINT MARTIN,,
"66 Boulevard Niels Bohr 69100 VILLEURBANNE, Villeurbanne, France",45.7864467,4.8806838
"231 Rue Pierre Et Marie Curie labège, - 31670 France",43.54561655,1.5141193116381713
"Guipavas, France",48.4346366,-4.400979
"Blagnac, France",43.6434,1.37799
"Laval, France",48.0706687,-0.7734022
Labège,43.5292828,1.5299721
"1 Chemin de la Porte des Loges, Les Loges-en-Josas, Les Loges-en-Josas, France",48.761989400000004,2.1333851618803417
"Saint-Malo, France",48.649518,-2.0260409
"7 rue Richelandière 42000 SAINT-ÉTIENNE, STATION F, Parvis Alan Turing, Paris, Saint-Étienne, France",,
9 Chemin de la Vigne Antique 74290 VEYRIER DU LAC,45.89300851480461,6.172189351850176
Vorly,46.9451872,2.4644891
"Lège-Cap-Ferret, France",44.7951052,-1.1472098
"214 Boulevard du Mercantour Nice, Régi 06200 France, Nice, France",,
"226 Boulevard Voltaire, Paris",48.8591458,2.3768073928201505
"Angers, France",47.4739884,-0.5515588
"1 Impasse du Palais, Tours",47.3902439,0.6874257
"25 RUE DE LA ROQUETTE, Paris, France",48.8550011,2.3728622
"165, Avenue de Bretagne, Lille (Euratechnologies), Lille, France",50.6331587,3.0202637
"Eth, France",50.3260433,3.6671281
"27 Avenue Foch, Paris",48.8724091,2.2878982
"Rueil-Malmaison, France",48.87778,2.1802832
"Orsay, France",48.699184,2.187457
"Parc Sud Galaxie 38130 ÉCHIROLLES, Rue des Lavières - ZAC du saut du moine Champagnier, Isèr 38800 France, Échirolles, France",,
45 Rue d'Alma 69400 VILLEFRANCHE-SUR-SAÔNE,45.9856477,4.7172418
"223 Av. des Alliés, 44150 Ancenis-Saint-Géréon",47.37191193055773,-1.1678147808124462
"144 Rue Paul Bellamy, 44000 Nantes",47.2290708,-1.5622146
"Évry, France",48.6241665,2.4289667
"Tour Part-Dieu, Rue Servient, Lyon",,
"Plonéour-Lanvern, France",47.9030858,-4.2826125
"Palo Alto, United States",37.4443293,-122.1598465
Moirans,45.3262643,5.5647186
"157bis Rue des Poissonniers, Paris",48.88776644984137,2.3512814641604374
"87 Rue du Fontenoy, Roubaix",50.6980566,3.1686568
"7 avenue du Tour de France Chasseneuil Futuroscope, 86360 France",46.656010800000004,0.3635803000825091
"Compiègne, France",49.4179497,2.8263171
"Le Gemellyon Nord 57, boulevard Marius Vivier Merle 69003 LYON",,
"Guérande, France",47.3282126,-2.4298014
"Suresnes, France",48.8709053,2.2255727
32 Rue de l’Etoile de Mer,42.7385941,3.0321077
"Loos, France",50.6092082,3.0162523
Brest,48.3905283,-4.4860088
"Versailles, France",48.8035403,2.1266886
"Saint-Louis, France",48.7160783,7.1884164
"Meylan, France",45.2097372,5.778361
"4f chemin saint just 0680954832 MESSIMY, - 69510 France",,
"Quai Gustave-Ador 2, Genève, Suisse",46.2042596,6.1552518
Saint-Michel-en-l'Herm,46.3552778,-1.2475
1250 Avenue Jean Jaures 38140 RIVES,45.350149557814284,5.502574068123602
"11 Rue Biscornet, Paris",48.8505086,2.3696736
16 Avenue Alponse Baudin,,
"Châteaudun, France",48.0702298,1.3284948
"Londres, Royaume-Uni",51.5074456,-0.1277653
"Saumur, France",47.2596224,-0.0785177
"Décines-Charpieu, France",45.773606,4.9633314
"2 Rue de l'Église, Mézilles",47.70147,3.171558
"32 boulevard du Port CERGY, - 95000 France",49.03571555689064,2.0694115208805077
37 E Avenue des Massettes Hub des Alpes - Business Corner 73190 CHALLES-LES-EAUX,,
"Montbonnot-Saint-Martin, France",45.2264498,5.80266
731 Chemin de Craponoz 38190 BERNIN,45.276015077063185,5.861100375682498
"London, United Kingdom",51.4893335,-0.14405508452768728
Roquefort-Les-Pins,43.6661456,7.0492115
TOULOUSE,43.6044622,1.4442469
AIX-EN-PROVENCE,43.5298424,5.4474738
"Veurey-Voroize, France",45.2722019,5.61271
354 Voie Magellan PA Alpespace 73800 SAINTE-HÉLÈNE-DU-LAC,45.4791508,6.0346815
"Saint-Ouen-sur-Seine, France",48.911729,2.334267
"LA PLAINE SAINT-DENIS, Saint-Denis",48.9118584,2.3658756
"Poissy, France",48.927439,2.0428293
"12 Quai Papacino, 06300 Nice",43.6970631,7.283466
Marcq-En-Barœul,50.6767018,3.1043032
"Labège, France",43.5292828,1.5299721
Gardanne,43.455613,5.4710661
GIF SUR YVETTE,48.7018823,2.134529
298 Allée du Larry 74200 MARIN,46.379672972226366,6.509915572756926
"6 Rue Rose Dieng-Kuntz, 44300 Nantes, Nantes, France",47.28429295,-1.5155465210874817
GRENOBLE,45.1875602,5.7357819
"25 Rue de Ponthieu, 75008 Paris, Paris, France",48.870638150000005,2.3089897218775044
Bagneux,49.458056,3.279444
121 Rue des Hêtres 45590 SAINT-CYR-EN-VAL,47.810212,1.9486424
ORLÉANS,47.9027336,1.9086066
"Paris Expo Porte de Versailles, Place de la Porte de Versailles, Paris",48.8324616,2.2878537
NEW TAIPEI,25.011997,121.4656619
"Illkirch, France",48.5298611,7.7116218
"ANTONY, Antony, France",48.753554,2.2959423
"Besançon, France",47.2380222,6.0243622
TOKYO,35.6768601,139.7638947
"Bezannes, France",49.2195271,3.9864282
"645 Rue Mayor de Montricher, 13290 Aix-en-Provence",43.549947243147216,5.295755547536916
"Paris, Rennes, France",,
BEIJING CHINA,40.190632,116.412144
"Le Village by CA Atlantique Vendée, Route de Paris, Nantes",,
"77 Rue Maréchal Foch, Perpignan",42.699012,3.036096
"23 Quai des Queyries, Bordeaux",44.843582,-0.5637637826797341
"31 rue Gustave Eiffel 38000 GRENOBLE, GRENOBLE, Grenoble, France",45.183904,5.703623626079027
"31 Avenue de Ségur, Paris",48.8510196,2.3096462
SOPHIA-ANTIPOLIS,43.6195225,7.0518158
"Chassieu, France",45.7422756,4.9681796
"Latresne, Latresne, France",44.785298,-0.4943
"Écully, France",45.7754498,4.7785644
"Huningue, France",47.5941514,7.5794613
"Belfort, France",47.6379599,6.8628942
SOFIA,42.6977028,23.3217359
"62 Boulevard Garibaldi, Paris, Paris, France",48.8459763,2.3075242
"PALAISEAU, Palaiseau, France",48.7144587,2.2453842
LAUSANNE,46.5218269,6.6327025
"Valence, France",44.9332277,4.8920811
"Lisses, France",48.5960009,2.4237886
Rognes,43.6638292,5.3469001
TOURS,47.3900474,0.6889268
"AIX-EN-PROVENCE, Meyreuil, France",43.4911782,5.5239485
Nancy,48.6937223,6.1834097
"Courbevoie, France",48.8953328,2.2561602
"26 Avenue Jean Kuntzmann 38330 MONTBONNOT-SAINT-MARTIN, Montbonnot-Saint-Martin, France",45.216622444501034,5.80599187146551
"PARIS, Paris, France",48.8588897,2.3200410217200766
"Paris, Paris, France",48.8588897,2.3200410217200766
5 Place Nelson Mandela 38000 GRENOBLE,45.1978328,5.709134501340859
FREDERICTON,45.963233,-66.6432356
"Gentilly, France",48.8153656,2.3483549
"Villeneuve-Saint-Georges, France",48.7305272,2.44782
"Val-de-Reuil, France",49.2716839,1.2128992
SAINT-MALO,48.649518,-2.0260409
"28 Rue Gustave Eiffel 38000 GRENOBLE, Grenoble, France",45.1846824,5.7032039
"Bourg-lès-Valence, France",44.9528222,4.8953847
"CESSON-SÉVIGNÉ, Cesson-Sévigné, France",48.1125837,-1.6025488
"Rambouillet, France",48.6452851,1.819207
"Limonest, France",45.8356702,4.7708336
"112 Rue de la République, Marseille",43.3043206,5.3677479
14F rue Pierre de Coubertin,47.3108977,5.0806752
SAN FRANCISCO,37.7792588,-122.4193286
"16 Rue Cuvier, Lyon",45.7665926,4.8430823
"Yvetot, France",49.6179384,0.7538866
"Plestan, France",48.42374,-2.4479
"Nancy, France",48.6937223,6.1834097
"28 Rue du Sentier, Paris, Paris, France",48.869923,2.3463089
"BRIATEXTE, Toulouse, France",,
WASQUEHAL,50.6691577,3.1312447
"Marcq-en-Barœul, France",50.6767018,3.1043032
"46 avenue Félix Viallet 38000 GRENOBLE, Grenoble, France",45.1908798,5.7169733
"Morancé, France",45.897961,4.6998465
66 Boulevard Niels Bohr CEI 1 69100 VILLEURBANNE,,
"Lannion, France",48.7322183,-3.4587994
29 Chemin du Vieux Chêne 38240 MEYLAN,45.208617000000004,5.793218088266869
"4 Rue de la République, Lyon",45.7668411,4.8358725
"Reims, France",49.2577886,4.031926
"5 avenue Jean Jaurès Charenton-Le-Pont, - 94220 France, Charenton-le-Pont, France",48.8240293,2.4128454
"10 Rue de la Paix, Paris",48.8689953,2.3311419
"Oô, France",42.7971684,0.5067617
"4 Allée des Saules, 74000 Annecy",45.899244949999996,6.113480218885068
"128 Rue la Boétie, 75008 Paris",48.8709551,2.305982
"Pantin, France",48.8965023,2.4019804
8 rue d'Athènes,48.878097,2.3288997
Nimes,43.8374249,4.3600687
"Hôtel-Dieu de París, Parvis Notre Dame - Place Jean-Paul II, Paris, Paris, France",48.85468295,2.348861910166425
BRUSSELS,50.8465573,4.351697
5 BIS RUE BERANGER Paris,48.86593217849692,2.3638042862925075
"Ceintrey, France",48.5245685,6.1646367
"Tarbes, France",43.232858,0.0781021
"Deauville, France",49.36,0.0752778
"14c Rue de Strasbourg, Petit-Réderching",49.053520471193096,7.323558367926933
180 route des prés rollier 74330 SILLINGY,45.94406,6.0714623
"Lunel, France",43.6745265,4.1348062
"Thouaré-sur-Loire, France",47.2668824,-1.4410916
"300 Rue du Vallon - Bâtiment Caraïbes Valbonne, - 06560 France",,
"MONTPELLIER, Montpellier, France",43.6112422,3.8767337
SHARJAH,25.2311534,54.21900831355923
"Arcueil, France",48.8064996,2.3366502
"Hénin-Beaumont, France",50.4191721,2.9469339
555 Chemin des Arcuires 1250 MONTAGNAT,46.1641167,5.2811675
1 Rue du Château Bel Air 44470 NANTES,47.2708963,-1.4860678
191 Impasse des Crayons ZI le forestier 42630 RÉGNY,,
AJACCIO,41.9263991,8.7376029
Gujan Mestras,44.6360982,-1.0714014
"Les Andelys, France",49.2469193,1.4215534
KYOTO,35.021041,135.7556075
BORDEAUX,44.841225,-0.5800364
19 BOULEVARD DE LA REPUBLIQUE Aix-en-Provence,43.5278543,5.442141
HONG KONG,22.350627,114.1849161
Argueil,49.54221,1.5144499
25 rue de Ponthieu,48.870638150000005,2.3089897218775044
"Igny, France",47.4782,5.76504
TAIWAN,23.5983227,120.83537694479215
MONTPELLIER,43.6112422,3.8767337
"Pessac, France",44.805615,-0.6308396
7 Allee Henri Desgrange 26000 VALENCE,44.9154616,4.8953954
"Mont-près-Chambord, France",47.5611844,1.4550818
"Argueil, France",49.54221,1.5144499
14 rue de Lescure,44.832852,-0.5997532
"Munich, Germany",48.1371079,11.5753822
Levallois-Perret,48.892956,2.2881683
TAIPEI CITY,25.038480800000002,121.56200895127166
"53 rue Raspail Levallois-Perret, 92300 France",48.8984025,2.2913701
"rue henri moissan Lyon, - 69001 France",45.70943538098022,4.821319130505718
"Mulhouse, France",47.7467233,7.3389937
"Mauguio, France",43.6154825,4.0098366
"25 Rue de l'Université, Lyon",45.7505314,4.8399299
Les Ulis,48.681708,2.1701573
"3 Impasse Léon Dierx Saint Leu, - 97436 France",-21.18205558360941,55.29183266500111
"204, Avenue de Colmar 67100 STRASBOURG, Strasbourg, France",48.5572276,7.7472929
235 rue de Corporat 38430 MOIRANS,45.3210318,5.5961797
"Meyreuil, France",43.4867359,5.4952155
VAGHARSHAPAT,40.1627757,44.2931665
"141 Av. du Président-Kennedy, Montréal, QC, Canada",45.5093548,-73.5694385
ANGOULÊME,45.6484505,0.1561947
"37 Rue des Lois, Toulouse",43.607024,1.4399096
LE FRANÇOIS,14.6149952,-60.9028968
3 rue Redon,48.8904527,2.3026087
FIRENZE,43.7697955,11.2556404
15 rue Mansart,48.8820873,2.3322579
"68 Boulevard de Port-Royal, Paris",48.8379277,2.345007
"Hérouville-Saint-Clair, France",49.2031097,-0.3353513
"Delle, France",47.5075682,6.9977521
"56 Boulevard des Invalides (INJA) Paris, - 75007 France",,
"36 Rue de Lamirault, Collégien",48.8212964,2.6780481
"1 Rue du Hameau, Paris",48.835771,2.2898849
"6 CHABROL Clapiers, Clapiers, France",43.6513122,3.8843903
"12 Rue Vauban, Lyon",45.7647941,4.8431739
"130 Boulevard Diderot, Paris, Paris, France",48.8473632,2.3882117
"8 Rue Montalivet, 75008 Paris",48.8709393,2.3190523
"9 Rue Christophe Colomb, 75008 Paris",48.8697447,2.2994035
18 Rue Professeur Benoît Lauras BATIMENT DES HAUTES TECHNOLOGIES 42000 SAINT ETIENNE,,
70 Cours Tolstoï 69100 VILLEURBANNE,45.7630921,4.8763732
3 Boulevard des Diables Bleus 38000 GRENOBLE,45.1833108,5.7329702
"3 Impasse des Bluiniers, 29910 Trégunc, CONCARNEAU",,
"31 Allée Jules Guesde, 31400 Toulouse",,
Ménestreau-en-Villette,47.7008085,2.0232754
"18 Rue de la Fontaine au Roi, Paris, Paris, France",48.86819465,2.370586623237533
"19 Rue de l'Abbé Lemire, La Madeleine",50.6530194,3.0752797
27 place de la madeleine,48.8711468,2.3244146
"53 Boulevard Foch, Épinay-sur-Seine",48.948315787227855,2.3313270817746807
"Bordeaux, France, Paris, France",48.86476395,2.319578814759036
"194 Chemin Crous Del Mouly, Brens",43.888211033525835,1.903696555595408
Montreuil,50.4638918,1.7631125
11 bis rue alfred roll,48.8876343,2.3000366
"58 Rue de la Victoire, Paris, Paris, France",48.8752811,2.3341723
"Saint-Jacques-de-la-Lande, France",48.0806436,-1.7135029
"Bruz, France",48.0245814,-1.7471629
"Le Kremlin-Bicêtre, France",48.8125893,2.3570028
"Chambéry, France",45.5662672,5.9203636
PARC DE METROTECH BATIMENT 15 42650 SAINT-JEAN BONNEFOND,,
"1 Place Firmin Gautier 38000 GRENOBLE, Grenoble, France",45.1921897,5.711127000357443
"Castelnaudary, France",43.3192021,1.9533495
"3 Rue de Mailly, Caluire-et-Cuire",45.7829752,4.8338463
"Le Bourget-du-Lac, France",45.6470041,5.8595715
"La Roche-Vineuse, France",46.3472473,4.7201986
"Vélizy-Villacoublay, France",48.7809496,2.1900052
"87 rue Saint Aubert ARRAS, - 62000 France, Arras, France",50.291474249953495,2.77061459527026
77 impasse du rosé des près 38250 VILLARD DE LANS,45.051505422777026,5.545970096455275
23 avenue Corentin Cariou 75019 Paris,48.8969023,2.3844174
"5 avenue du Pré Félin Annecy, - 74490 France",45.923851,6.165425
"57 Avenue de Landshut Compiegne, 60200 France",49.4018188,2.7966418
"Fuveau, France",43.4539098,5.5608088
Nantes,47.2186371,-1.5541362
Mallemort,43.7314716,5.1802855
"Bezons, France",48.9250016,2.2105491
140 Rue du Pre de l'Horme 38920 CROLLES,45.269661606750645,5.8885236612729175
"180 Boulevard de Charavines, Voiron",45.3811671,5.576079242516605
Chaville,48.8086297,2.1882897
12 RUE COURTOIS DE VICOSE 31100 TOULOUSE,43.57117657156185,1.418433865587257
"Croix, France",50.6802124,3.1564365
7 Chemin des Pres 38240 MEYLAN,45.21061,5.7897486
"Mâcon, France",46.3036683,4.8322266
"200 Boulevard de la Résistance, Mâcon",46.29378717356722,4.821415930308012
"Cugnaux, France",43.5369936,1.3457537
"Bettembourg, Luxembourg",49.5173351,6.0966536
"231 Rue Saint-Honoré, Paris",48.8662226,2.3292035
30 rue chaillot,48.8681675,2.2985763
2 Place de Wagram,48.887122,2.3052422
"101 cours Charlemagne LYON, 69002 France",45.7406977,4.8193793
30 Quai Perrache Immeuble Empreinte 69002 LYON,,
24 Rue Godefroy 69006 LYON,45.7697521,4.8417378
"11Bis, Avenue Gaspard MONGE 69720 SAINT-BONNET DE MURE, Paris, France",,
"La Garenne-Colombes, France",48.9069349,2.2465748
"Puteaux, France",48.8841522,2.2368863
3 Chemin des Châtaigniers 42580 LA TOUR-EN-JAREZ,45.490237976027764,4.387659862994008
Palau-del-Vidre,42.5717989,2.9600905
"297 Avenue du Mistral bat a, La Ciotat, La Ciotat, France",,
"49 Rue de Ponthieu, 75008 Paris, Paris, France",48.8716479,2.3062239
KARLSRUHE,49.0068705,8.4034195
"Nantes, France, Paris",48.86510285,2.319562601541624
CHÂTEAUROUX,46.8203785,1.6770956
16bis Avenue de la République 69200 VÉNISSIEUX,45.7069885,4.8716588
95 RUE DE LA SANTE,48.8295914,2.3417524
LIÈGE,50.6450944,5.5736112
TORINO,45.0677551,7.6824892
77 ALLÉE DES GRANDES COMBES 01708 MIRIBEL,,
"Solaize, France",45.6406079,4.8386564
EINDHOVEN,51.4392648,5.478633
"Champs-sur-Marne, France",48.8526892,2.6027219
"Créteil, France",48.7771486,2.4530731
"Schiltigheim, France",48.6047148,7.7484488
"Brive-la-Gaillarde, France",45.1584982,1.5332389
Toulouse,43.6044622,1.4442469
"AXL technologies TECHNOPARC 90 rue Henri Fabre, SAINT GENIS POUILLY, ain 01630 France, TECHNOPARC 90 Rue Henri Fabre 01630 SAINT-GENIS-POUILLY",,
St Marcel Les Valence,44.9711965,4.9542484
950 rue Saint Priest CSU – Bâtiment 6 34090 MONTPELLIER,,
DAKAR,14.693425,-17.447938
Marcq-En-Baroeul,50.6767018,3.1043032
Nice,43.7009358,7.2683912
"Gif-sur-Yvette, France",48.7018823,2.134529
"Luxembourg, Luxembourg",49.6112768,6.129799
KAISERSLAUTERN,49.4432174,7.7689951
STRASBOURG,48.584614,7.7507127
"Valenciennes, France",50.3579317,3.5234846
"Le Petit-Quevilly, France",49.4238,1.06208
"Bois-Colombes, France",48.9148269,2.2674892
"Beychac-et-Caillau, France",44.86942,-0.37137
"7 Rue Pasteur, Levallois-Perret",48.8935323,2.2861226
Villeurbanne,45.7733573,4.8868454
55 boulevard Vincent Auriol 75014 Paris,48.8347726,2.3701218
"Wasselonne, France",48.6373266,7.4472685
"254 Rue Vendôme, Lyon",45.7572635,4.8471263
"15 Square Vergennes, 75015 Paris",48.8389354,2.302162
"28 rue du chemin vert, 75011 Paris",48.858331,2.3726604
MADRID,40.4167047,-3.7035825
STOCKHOLM,59.3251172,18.0710935
Impasse de la Noise,48.6056736,0.2593206
"Tour Franklin, Puteaux",48.8889711,2.240271580430622
2 Avenue du Gresivaudan 38700 CORENC,45.2096562,5.7620497
"Annecy, France",45.8992348,6.1288847
Dijon,47.3215806,5.0414701
"115 Avenue Charles de Gaulle Neuilly-sur-Seine, 92200 France",48.881744,2.2688685
"51 Rue Boursault, 75017 Paris",48.8852292,2.3186857
BUSAN,35.1799528,129.0752365
"Saint-Mandé, France",48.8432434,2.4159739
SEOUL,37.5666791,126.9782914
148 rue du faubourg poissonnière,48.8816416,2.3498486
"Garches, France",48.8437486,2.1853699
ROTTERDAM,51.9244424,4.47775
"Portet-sur-Garonne, France",43.5283006,1.4018308
"Méry, France",45.642997,5.9375217
"Sainte-Luce-sur-Loire, France",47.2493864,-1.4865339
NANTES,47.2186371,-1.5541362
Châteaubourg,48.1108554,-1.3982411
