company_id,linkedin_url,first_name,last_name
6cdd2173-e75d-40e6-87e6-8b904f9ea89a,,,
d76e316a-f6d9-4715-bd53-e8e848e14ad2,,,
fe238094-beaf-4a43-a541-481ed90fcc94,https://www.linkedin.com/company/3deus-dynamics,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
4f95128f-4bda-4bf3-8ce8-966ef7ff7332,,,
eccce676-bf8d-41b9-8741-6c8696325c59,,,
cfa7d75b-cbae-43fd-aef4-b429740f1e81,,2014-06-16,
b1dde95e-bdbb-4b0e-aef7-da656beb0b08,,,
61a8b53d-4240-40cc-940e-c0328e3f48ed,,,
3727281d-41eb-4c2b-995a-233defd556b4,,,
997d8fa4-afe8-4b3e-af45-704f9ba35b34,,,
a05ef305-c1ad-49da-a3f2-11e0c8d62c2a,,,
1c4386b1-9340-4551-b08a-f548e853b7cb,,,
e71a57c8-f6f2-4d19-8a0a-87786a5b4c59,,,
7ea5517f-3e38-4d31-90fc-9ba36ab2c7dc,,,
2570ce01-d16f-4fbf-866b-cbd7115fbe72,,,
cd8a54dc-340d-4e72-bf3a-50539b7f13e3,"""12 Rue Ampère",,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
ed8f3a68-79e4-4018-becc-377b48de7943,,,
04a774cf-1fec-42f2-8deb-7306729e1e0d,,,
895c81f6-0e0c-474d-8a1d-5ca7b22438b8,,,
7b1353f6-9025-414b-b07b-5d6dfec6d9af,,,
9e17287c-af4f-4dda-b653-b0beb42f9f04,,,
6eda6e25-5de7-4d8b-91ea-320272c1a913,,,
216097d2-ab7a-426f-8065-df33cb6ea9a5,,Non,disponible
ce178359-e43d-4960-af02-e018452d1427,,,
75360bee-bdeb-45f3-b10c-1aef61da32f9,,,
a9ee0758-04ce-43b9-97a0-15a780f47755,,,
7dd51df2-e76d-429f-b69e-20594e14c83b,,,
6e8da4b7-f612-446f-a2f6-b1968c4c3960,,,
89c09a97-1d11-4bc3-93c3-68c19bff9b1d,,2017-01-01,
8608a35c-4ab3-479d-966b-52ef819f532f,,,
305deb8a-22d6-45d1-a8f1-436e755ce11f,,,
0368f002-65ee-44b7-9cc4-30302837ea7c,,,
28f8ed50-8111-4a0e-8eed-e594e2da7276,,,
827aae39-5f50-4da7-b6d2-b172d5d59ab8,,Non,disponible
f713270d-3b60-4900-9318-f1277816ca0f,,,
15a8e43e-4f50-488a-affa-a47605199296,,,
cb82d6c7-3198-4dfd-b691-bbdc66cd9b58,,,
fef80e44-215d-4d4f-bf67-36451bab15d5,,,
411306a2-3944-40bf-bb81-6485a827b0d5,,,
53f65cdd-6f6d-4d6b-816f-382ec28f6376,,,
e365a361-ff3c-4a00-bfb7-67bab74227db,,,
dff878fd-940c-44ad-ba39-fd8533e3f4d2,,Non,disponible
32d406be-52f6-4a1c-b4f8-09e8bcdcc58d,,,
f490cbd4-9fa0-473e-a43b-018b9dc2334f,,,
06637096-3dda-4c61-a470-8942c83ca42f,,,
d91ba67e-ec6b-4c09-b736-43b9814770fc,,,
e7a1de98-b6c6-46b7-bc26-a4463eb493a2,,,
966127f3-c812-480a-aef2-b96937bc7c58,,,
b7ccd500-93a4-4f0c-9efd-f16a74ee3387,,Non,disponible
7c0acd02-8795-4a8c-a2aa-6bd06d62311b,,,
06259cd9-d2eb-4983-b3d9-7ae44ea7fc22,https://www.linkedin.com/company/11121102,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
f10d44cf-0eb9-4879-aec7-76ea3c23736c,,,
2f6d3943-a585-4c51-828a-5fe73a18e3a7,,,
72c1d913-d294-4f10-a687-d65ff70e041e,,,
a79e70b7-a140-4cb0-9d2b-b28287f28464,,,
29e98771-a4fd-47e8-ad2f-04efa9ed9037,,,
58ed158a-d1d6-4984-add6-351de54a0922,,,
6988015a-736d-4b1f-811f-90a8980d83ad,,,
668bdd8c-48c5-4071-ba51-dc43f0bbe2c7,,,
bcc0639a-d615-468e-94d0-6fdf1118e9c3,,,
f613ad7e-acb4-442d-aa3c-e7fa73635c89,"""2 Rue des Murailles",,
f00aed15-67be-4e22-9399-885c4a292a5e,,,
9c1c09d4-4562-4901-bec7-f80c5c3a57e1,,,
cd9b1ca0-b014-43f5-8634-489e1d80c259,,,
0fd6b749-63f2-49b4-9171-8a8c16a75002,,,
72c96c32-8daf-409e-8509-aec37680d8e7,,,
11bac3be-3a4f-4503-8366-65bd7483441c,,,
d04d9bdd-253c-4e6b-b334-b6db383847e2,,,
03ef88e0-eeb9-4529-8647-5f9557d0d0ea,,,
5535b076-607b-481e-8d88-3c8153dbde7d,,2016-03-23,
e2ec25bc-5d15-4e19-bcb3-451a0c50347c,,,
a2b67f6b-824e-48dd-9126-13d0f010c90d,,,
ab152ba4-e719-4b49-818b-e1dc9eaf50b9,,,
39726c83-9ceb-49f5-8419-9b53045d287a,,,
200eb0b8-5834-4bc1-bfc8-22f70b4d2f3f,,,
e0552865-4be3-41d3-bd71-3621349b0ba0,,,
c40fc61c-23ae-4129-b23d-b50bb0cf6698,,,
aef6f098-2050-45f2-828c-9a3044103213,,,
2d512cd7-18cb-4a58-9673-bd849cfe0e3a,,,
857c4efa-1ffd-49e4-99e0-3d1810de0d74,,,
77766e06-7949-4528-bef8-2efb1d79e984,"""Espace Baya",,
a74d5c8f-c41b-4db4-931e-3bd4f65954cf,,,
97f04e88-8313-4c28-b05d-d2187269b4cb,,,
25c3111b-def1-4793-b72d-38e235be5bbf,,,
390cddd0-7bb7-4b1c-b8b5-87ae63f863de,,,
61a1fb76-6c03-4617-98b7-f4ac4dc460cc,,,
f25a0b67-580d-4854-a6b4-955d86d7d921,,,
bba93715-09d0-4085-9c7f-e221ef6f9065,,,
772dfd62-1c0f-4a51-b9b7-345eab11fcf7,,Non,disponible
33bb56d2-37aa-4a19-af87-39722a28cf06,,,
170e8eaf-f0c9-4661-90cf-c1f686582f8c,,,
1d4bd369-44da-4e2c-9dfe-b2db8ea93de7,,,
49759a54-c0ba-49b0-8012-4f7a3eae892e,,,
acc306ca-38dd-411c-972c-6fa769d50439,,,
810383de-7686-4fbd-92f0-4ba76f5595ca,,,
417a88d9-812f-4b45-bfba-b92f5a6da87c,,,
b40994c1-b1d9-44ce-8e99-ec12c6482779,,Non,disponible
c059cdee-b564-436e-bde6-beb07e4f76fa,,,
1740f196-b0d8-47f8-8971-5066f74fc2ee,,,
14eefe3d-751e-4c4d-ad9a-4fa38183bb75,,,
150b8bd9-5b2e-4fd6-a729-1c8617d1e631,,,
97bdf825-96db-4323-aa04-24f2cedfcc04,,,
cdcc277c-0efb-44fb-958f-c99b3ac4e53b,,,
47f18e02-d229-4850-a15b-daf0a51c2034,,,
f8ead634-14b0-474d-9089-27b26849ec9e,,,
89611efc-856d-42e0-b4f9-81510f59ac6f,,,
518625be-54e4-421e-9e64-e9b42fdc4e1b,,,
fad40112-1ea7-4088-84c1-101b9200e734,,,
9d0d3d41-0b2f-4ffc-b1df-c930437e9226,,,
dd94a3bc-3f75-436f-bbd8-6b5b7d138e68,,,
523a028b-5d7e-49f6-b780-e64d77264067,,,
ca8f8ca6-db21-4945-b411-cd1402cfe92d,,,
af10360a-29f4-4f14-ad55-0f47c860649e,,,
922717d3-0929-4b35-a3d3-c0753743e2b1,,,
285459b8-f157-4cbf-82aa-943f12a72c5d,,1983-05-17,
24425f2c-ad3e-4107-9ca3-73b8f1d5171f,,,
ed0cabdb-a1b8-450b-9062-1e35e136f8a9,,,
21e91b16-e883-474b-9493-8d4ab7f1afdd,,,
8338de0b-2d43-44b4-bb1f-9a21b559aea3,,,
7ef24479-5c2a-4c5f-b224-56a5976d8f15,,,
f5253bc8-4690-4e1e-a3c0-5577392d4678,,,
788e0939-7b90-4220-a167-f404475be7bd,,,
ae375ea9-26fe-4fe2-88ca-ed1a148cb926,"""283 rue Louis Neel",,
dfcd8dd9-9164-45b3-919a-ff813ffba7e8,,,
2b595b5a-dcc5-4790-a87c-b6718d1d82c8,,,
9557ba56-1d8a-4c5b-81a1-f69a85421378,,,
62bcd9a5-9a19-42fd-a5b4-1e9fa6d96224,,,
1c038b2a-4e2c-4520-8ee9-b1a8c464b1fd,,,
6f888843-a504-4c96-b803-572d7151fa5b,,2012-11-22,
3d37fe06-6d17-4e38-baab-32cd3c62f70f,,,
78673c1d-1cbc-4dd6-97e7-758e29be9c9b,"""155, Rue Louis Armand",,
722cdfb5-a755-4c1d-a61e-60fd204275be,,,
5b514dcf-c842-40e1-9461-47318157fea5,,,
a001ba6e-8c60-4bf9-bea8-c796ab33da1e,,,
39e9f88a-e2d0-4e60-b5a8-b8af456bfe1d,,,
6d4b7254-7ad5-4b05-852b-95970e5fc8c9,,,
3687a793-fdaf-45b4-8a9d-d8506d8455a3,,,
657f3c97-ac94-4bb4-a87a-e588f38ba7c0,,,
3ec19ecc-6823-4ec9-b6e3-f451ec130dc2,,,
ccf0921b-200d-4835-b86d-d88226f4cf63,,,
ed96fe11-6f7a-4983-8327-2cb709dd1d16,,,
aae0cb6c-4c6e-4d99-b42c-910e277bbf06,,1981-10-29,
78cebb23-fbf3-47af-b43f-274911f8795d,,,
b646b576-a774-4766-8844-08ae857a5552,,,
53a0782c-939c-4d55-b5e3-0a4b7b5b7c79,,,
2ef854e1-12cf-4a0a-a710-48e86ff332df,,,
d25a4d53-8748-463a-a3e7-53d5c27911b1,,,
2e0116c3-377b-4b2e-8fd4-de9c97295461,,,
773760a3-d9fc-407b-baaa-d79d01d4d5ef,"""137 rue Mayoussard",,
e48e535f-8c99-4496-bcc4-a41dc9415e85,,,
ef0f6fbf-6b1d-4d7f-81bf-015d0c2501b6,,,
f873d76d-1e49-43a0-9999-cb40e879bf00,,,
cd59cbf6-fd46-4342-89b9-8ec4105362eb,https://www.linkedin.com/company/adobis-group,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
5f6598dd-c3f3-44fc-89d2-cc8d87e4fd2f,,,
ebcc9962-4988-49d1-9796-caf24655067a,,2016-04-02,
b23fc2d6-9355-4822-875c-a2be7c38fc5a,,,
7c6b8062-712b-4cc2-a085-c370e69117a3,,,
e26d2a44-2a6f-4608-aa42-332856150de2,,,
9b7c146f-7e91-4d8b-845c-483bf2c18fff,,,
2097b8cd-d724-4000-b102-75c72122f17c,,,
a5bc9711-b2db-4511-8dce-377e5c2a9160,,,
c069a823-9658-42b3-be8e-a9248a4c913f,,,
12ef34be-8074-40fe-9957-dceda51f96a3,,,
6fe627bf-bafb-4fc5-87bb-27ba284de857,,2013-10-10,
4eca08e7-dd69-48d1-bd97-e1becf468b87,,,
65eef4f4-6c15-4aaa-871f-1d897fce05bf,,,
d575dceb-c543-4609-bf88-3be00934796e,,,
4d54d589-5269-43ae-8715-1e549e5b19d9,,,
9812aeff-33a8-4d03-ba9c-044b5de2db2d,"""2B Avenue Pierre de Coubertin",,
f00aed15-67be-4e22-9399-885c4a292a5e,,,
9c1c09d4-4562-4901-bec7-f80c5c3a57e1,,,
f06e04ee-d875-4a28-af4b-deea44d3784a,,,
a5e725ba-0aa5-4cd4-b90e-a687bf479afc,,,
5cd33684-2b20-4cab-a2b4-b16e9d8c6925,,2011-05-31,
fe663af7-c30f-4cea-9330-9544099aa1ee,,,
e2da67dd-9503-42ae-8c73-0d81c4038161,,1988-08-01,
9c0b773e-9815-448e-8493-a5e82225ab96,,,
cf269896-5e06-48a2-9b3e-de7808f346fb,,2009-11-01,
e92aabe9-22ba-4f43-8f21-4f60e2af0f8f,,,
064b1497-d7fc-4766-899d-25ac00f53d61,,,
7637d397-31e2-4dbd-863e-bb569815f584,,,
2458e9d7-e3a1-4eef-b98d-37c6d7185955,,,
b998065d-4016-4038-8189-d309b51a6cc8,,2010-07-15,
f10fce96-6989-4dd9-83a7-3a6ac284b9bf,,,
e48e535f-8c99-4496-bcc4-a41dc9415e85,,,
ef0f6fbf-6b1d-4d7f-81bf-015d0c2501b6,,,
999abda9-6b79-47f1-8709-6caee5ee4fe6,,,
1c9c7aab-5ee0-4048-878f-6e002b255c48,,,
663e7590-0d65-42bc-992d-70a26790faae,,,
3af086c7-2422-446d-8f3e-817d8c7fb8a6,,,
961cf4cf-10ff-481d-ba15-03c726b03137,,,
0be69b82-6737-4425-af2b-28e2c0852d57,https://www.linkedin.com/company/aerleum/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
2ebb6c92-084f-4787-a37b-66fec190cc57,,,
b68bbf4c-65a9-434f-a93f-70e08ca3d8d7,,,
698ad23d-b883-40e7-b9cd-a53ad66f0f7a,,,
9f9e8e8f-c574-4afe-a878-6f24d92c356b,,,
6cfa9c60-69ae-491a-aa7c-376a043698ab,,,
92ccd7ed-90e9-4cce-abe2-6460161403ea,,,
d68687bf-abb1-46b6-8544-d9bf47fd0948,,,
1df00fdd-9510-43cf-932c-daf0ae03e084,,,
6be73170-acd2-4b3e-a0aa-9ef39b122d4d,,,
63ae619f-858e-4ae7-89a4-b9c487799808,,2018-02-14,
38d4a1e5-edd1-4bce-9fc7-ab304f9de046,,,
01543e2a-bf8c-4233-8901-d0be8b3027a4,,,
00a1d31b-c28e-4e01-93f5-5b3046f58ffb,,,
56bd4907-714c-42d5-9b25-8462c018c622,https://fr.linkedin.com/company/age-impulse,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
a5819462-a473-4640-9d22-80b237b1e601,,,
3ea6121b-42f0-47e3-a172-5f3e42496a4c,,,
0243ad4d-7916-493a-9d5c-2cb5b1d7f9e5,,,
2003433f-995d-4825-8b6b-1a96c688ee28,Non disponible,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
5a827aa0-38c0-40bb-817f-6d1e11b31e5f,,,
5cf41d52-f9b8-4e90-9234-fd2339941ee0,,,
48f40c2f-465b-474d-a05e-ff59104a305f,,,
3fb404f8-6a66-4c91-9204-637d0a58120f,,,
c7485481-d297-4aac-b9a2-520fc5f6dba9,https://www.linkedin.com/company/agiga/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
94155731-a783-4756-ad6f-d004c3b9383b,,,
32fcd68a-4049-4365-9bb2-6ad9e24efa52,,,
5ed3591e-c8c0-4a11-a129-cc9f1a7d8744,,Non,disponible
8e54fbae-a138-4898-bab1-706181618937,,,
aa50d77f-2247-4d3f-9314-496e29ce9434,,,
1a618e10-e5e2-4677-9280-1db549dff713,,,
5e34c464-8f57-424a-aece-84fa005730f4,,Non,disponible
c4db0ce0-d29e-4521-8184-46a500930013,,,
98c47872-85c1-458d-a84f-dd791e8268ef,,,
d3aeeacb-64d7-4276-857c-ee5b0e19b471,,,
c8f79cb1-9a04-445c-bcc5-78170d2bbc56,,,
292f9d0c-47fa-43ea-a920-d06680e35d6d,,,
3bb5d38e-1b61-4f75-bb8f-c0726911bbf0,,,
5d50c402-adbd-4b2e-b718-4eb98dbe7318,,,
8b094e43-1564-49f0-93c6-065ad4104c63,,,
838d7aba-e248-4af6-b906-1838706560a8,,,
e763c78c-3af7-485e-818f-5c4d108bb96b,,,
84b1c813-8a41-4438-96ad-e572f52ee094,,,
6c8e4c21-7cdb-437e-969b-845ca340266e,,,
3aa848a1-86f4-4946-b898-6bb701102b8c,,2011-02-14,
eac53264-a2b9-4836-8cd4-20c69623d01a,,,
8f63640b-fd24-4f26-a70a-e46c1b2f794a,,,
1c69d2bd-ede7-4985-96c2-9463f115fccd,,,
680833b1-0d34-4e70-b867-a59a3c4420bb,,,
9c43302a-2ef9-4ec0-af8f-7034ff60b9a5,,,
8ac98e28-7be6-4c97-b3eb-79c9cd7fd3c1,"""58 Boulevard Niels Bohr",,
3ea5bfd8-3d11-4930-af12-c79928a61f8e,,,
9de521be-d284-42c3-b269-1cc24492aadf,,,
c981d322-cb6b-452d-9ef2-fdc23845c1a8,,,
3bb433a4-b333-4a80-979f-7a352a3f8366,,,
4b314e6c-0c3e-4e06-b268-a2a267f61ce2,,2015-09-09,
a9793c8e-4320-4b6e-b22b-0a50f17d8ed6,,,
5d33f66e-a51b-4f5c-95cf-94518dc87476,,,
96821253-1583-4e04-aaf5-271002b91b60,,,
34253f1c-8255-4a1a-bd28-49220621ef3a,,,
b8ad10ee-ea5e-4c36-aae1-6a8a7d665c89,,2008-01-17,
8bd21e96-514f-4fe6-bf74-109026e3b0ca,,,
5e692698-87fd-46ee-9a31-ef8cb15bc9aa,,,
11517fe4-691c-4626-ba31-1d0f504c38b3,,,
3a5d8760-1a12-453d-8e1d-6154cc9dbda5,,,
571c961f-e76c-4aac-9e9a-b326c3e9229b,,Non,disponible
7bd8f74c-123b-40ab-abca-e446e6b6beba,,,
a22d7d0d-968f-4b07-8603-75076db54dbc,,,
3c110c0b-8322-4252-9192-9c5101d87d9d,,Non,disponible
bb15ef1a-94fd-463d-85ea-17bdc18fff07,,,
e709b999-f876-400a-b0bf-04648e7d8e26,"""CATARSI PROJECT",,
3d299968-f95f-400b-8d21-6d619b7f0c41,,,
a0ef7296-9673-4e7e-a3ed-e93cd1c8f17b,,,
3247bd12-10cc-457f-b895-7cad20d5abfd,,,
294b5bee-742e-48fd-a148-271e81075db4,,,
d1342358-2e06-40a9-ad07-e24bee2c3548,,,
3ea5bfd8-3d11-4930-af12-c79928a61f8e,,,
9de521be-d284-42c3-b269-1cc24492aadf,,,
43c344b7-b742-4939-a151-6c8320d53f5a,https://www.linkedin.com/company/skyted/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
78dd8c77-1318-4dd9-bcac-b12390d3ba9a,,,
8d2da711-fd0f-4c78-821c-391764752c78,,,
472b66e7-f444-4ec2-b18e-4479adb35e3c,,,
43992232-e4f6-4ba7-ae46-ebeb477313ba,,,
65518dd9-afa2-43e9-83be-fc74291a489a,,,
ebef09e6-d4de-4fd3-8e9e-9b1f072e8202,,,
8cd8f44c-6d21-4d79-a297-89ac332c55ee,,,
bbf4f001-a9c0-4cf9-95f7-98ef6334f7ae,,Non,disponible
274e2c6c-9042-492c-a92c-82470fcf43fe,,,
3157ef1f-d730-40bb-88a9-752d75885830,,,
0c4f8851-6a31-4661-b555-f89dbae86f65,,,
eae4be94-fe2f-4382-aa00-2d10ba4c35f3,,,
c581a375-1768-47bd-b6ad-5110752efa28,,Non,disponible
17bbb902-9cb6-4fbe-bfc1-2d7406ea9260,,,
65252554-0044-4c1d-a7f5-bba012f68e1f,,,
f33077e1-300b-47bf-8516-69701757f379,,2014-10-14,
7119576e-a284-4249-a954-7c82322d8d01,,,
7236f7ee-7cde-48bf-a72f-ddfd311e58aa,,Non,disponible
f9f15f5b-adc2-4049-bc8c-3891e37e70c1,,,
ff1a689a-2e6a-40a9-83f2-266adf24bef0,,2016-05-01,
707a910f-b58f-4df7-9d7e-28a5ca0dec2f,,,
755c1f34-3ebe-416d-9778-9502b80327c7,,,
90e31066-257f-4180-bcea-5d6dc9b72669,,,
6fd5dbad-d8cc-4714-9908-d32c1e9383f8,,,
dd5dbbde-fd2d-40fe-813b-b77630d8b521,,,
5388d598-5387-45b0-bd82-0f877dacc6f0,,,
12287a54-817f-4e07-9def-99482a37792c,,Non,disponible
649c531d-9615-4b20-bcb4-35fc9d6117ff,,,
2750ef79-e3f9-450a-bd2f-bc3dee516920,,,
cd47e2f7-cc00-4572-8fce-3f0ab14e3a88,,,
0820dbde-4574-4d78-bc40-2f98d3581013,,,
090eaecc-af8d-4240-9906-49f2927e3d87,,,
c6351e47-eb92-4750-8590-d7f86c8574ed,,,
9f6657e2-1d0d-46c7-8368-2e77f4a384d2,,,
3998f8f1-c3e1-4dd6-b3aa-8f1302cfb8ca,,,
aeb60aa6-03e8-456c-8584-7a0b8a9fb8aa,"""9 Chemin de la Vigne Antique",,
bb389585-acc5-4910-91c2-a0eef590251e,,,
241d8853-84f5-497c-bfa7-89abec030b59,,,
f2f83794-fafb-420a-b4b9-26a36d815d96,,,
6db631be-9fc7-4b79-b729-35dd272f1c3c,,,
07472b2e-32d9-486a-81f9-f93ca523cfe7,,,
73a7bc59-4922-412d-b9ba-b1586ada6fbc,,2013-01-18,
8ada3168-a438-4d76-9fe8-172c22c0e75a,https://www.linkedin.com/company/akidaia,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
d1dc7cb9-d0f5-4996-85c5-c4e36eac8302,,,
3ce0be55-1a54-4694-acc0-38aa85176343,,,
4f4af42d-c978-47d5-b620-6f21c218aae7,,,
09e85ed4-6876-42be-a07b-40842733bd85,,,
0cc07b21-4cb4-45ca-b4d2-14894cfdfc29,,,
85ed72d5-6c56-4831-8057-e20145f87ae9,,,
0f3f575a-d433-4322-a2ba-750bd1b3fa50,,1991-04-01,
e18feea2-9f27-4e5d-beed-f32cf7d0aa8f,,,
3a73279b-39de-4333-8ec1-4c758404374d,,,
df60ac92-366d-4e5e-932b-48aecb9c8cc0,,,
363ca28e-6f78-4da8-a53e-0698e4a46741,,Non,disponible
eb1bdbb8-a6b5-4d41-839a-97fa6c74538d,,,
b29be61e-75cd-45ca-80ee-b143333f4b77,,2011-06-24,
69b755fa-56c5-4da1-9f9c-105fed414a3e,,,
6aa19408-a62f-40c8-9d5d-79c182ec0111,https://www.linkedin.com/company/aledia/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
c8a734d1-0372-47eb-b424-5e49d14ac4a2,,,
7e988d72-72c8-4903-8f9d-355d6a7aec0f,,,
585a3c32-c555-4108-86a0-acddea0f32fe,,,
2ebfb212-9a5c-4b14-b7ec-d90de11c1554,,,
f1087f35-590a-4453-9c17-c9e117318d7a,,,
51a6204c-4e73-4ed7-bd5d-253b67bfc0cd,,,
d2e3c437-6775-46b8-af60-f14ed2358050,"""45 Rue d'Alma",,
48f40c2f-465b-474d-a05e-ff59104a305f,,,
3fb404f8-6a66-4c91-9204-637d0a58120f,,,
e16faea2-410b-4437-b8a3-e3870fb24912,,,
f957a768-3f27-4538-ad87-7e5bfcfc6454,,,
1b8f7088-aff2-4565-ad7b-82dce4c66f48,,Non,disponible
e0770e32-3320-4bb9-8875-c17be1a49f32,,,
1a2f7d96-8d6c-42d3-b378-3b963d75f439,,,
07125ab5-c66c-42e1-9da9-528b8b3be483,,,
b518b227-9f11-4de5-9f3d-4ccfc43d212d,,,
4deec373-ccf5-4181-9e0b-23d273ec9b6f,,,
4d6cc592-7416-479c-88a4-30b3c1bdc842,,,
4009d201-2f66-45f3-a05a-54546ed4b465,,,
0e4d9326-6adf-456d-ada0-3dc4f6659487,,,
4b10a553-a3d0-4fc3-9d37-110e117870c6,,2012-10-08,
4a3ff643-d6fe-40cb-9a5a-2719c65eb59f,,,
1f1b9756-4d77-42eb-802c-bdee744b922e,https://www.linkedin.com/company/algos-ai,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
4ffaedc2-24ec-4d02-81a9-0f595e93f106,,,
cfda49cd-766e-4d32-96ee-3adb844fe720,,,
4f121bcb-4d50-4843-92dd-dc95b1c031ef,,,
5ff9d682-9cd4-452e-9598-dfbfcf85af62,,,
04700052-55fb-4e71-b90c-ae76d54e27e3,,,
ca34b9e6-0420-4241-b05c-0a0bb4af33d4,,,
66c00393-e2cd-4365-a04b-83d7fec705ac,,,
b6e48b59-3366-4a00-a456-1d3a5807d6cb,,,
cdb1ee3e-ef59-48e8-b0ea-80d7aa841b47,,,
e5e0894c-513f-4829-98ed-bc50605ba751,,,
e751eece-01b4-42b7-8dc1-e7a3c065409f,,,
49d7e559-6dd4-489e-bea6-91c8823cedc0,,,
635ae436-4f1a-40c3-a7c1-c3932fb6ff30,,,
ef7fd344-ddfe-4fee-b5cb-d2755cf5f498,"""Le Gemellyon Nord",,
9c22dd8b-8e78-417f-a262-7c3a46182004,,,
02219488-564f-4631-ba95-5b302b394792,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
5801c398-edc7-408a-b13c-2083061d46a0,,,
bdda2688-c4ea-410a-b396-1a7d39be55b1,,,
4c5cddce-4e55-439b-ae4f-4935b1e1c6b0,,,
acfafba2-95b6-4a3c-a2f4-40cee9c9528d,,2000-01-12,
9b8c2a3b-2cad-43cf-8654-1609c959cffb,,,
5ab6e685-5eab-487b-8c84-f0c6fe49045b,,,
9a1b263b-c4e0-4e63-84f4-3275f9cda64d,,,
2a6ceac3-a720-4f9b-9079-0488634c663e,https://www.linkedin.com/in/allergen-alert,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
ce51e3e4-3abc-4ba8-9c33-34d569ad6d51,,,
a87796b1-cb3b-4f41-9cea-a6f2f1dd29c5,,,
29205e22-adc6-4723-89e4-479e3be721b6,"""1250 Avenue Jean Jaures",,
b5edf48c-c2ba-4eb2-8aa8-ccd5c1ca7810,,,
a07e8ef5-16a6-4842-98f7-bfad63a0f926,,,
98e34b7f-f921-41aa-985e-8c0e852480fc,,,
d7557fc2-b93d-423d-87b9-db66aad80220,,,
