id,name,description,logo_url,website,founded_date,category,subcategories,address,city
b46f94ae-99f6-48a2-8f18-eaab2dd8167f,2CRSI,Nous proposons des produits adaptés aux industries nécessitant des solutions robustes et / ou embarquées et aux datacenters à la recherche de systèmes hautes performances et haute densité alliés à l'efficacité énergétique.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/db147fbf-107e-4717-a88d-698d43a06b7e,https://2crsi.com/,,,,,
34e43aaa-ba6f-4579-b5f7-40cb228ba645,2EMOTION,Nous simplifions la création vidéo en outillant les équipes marketing & communication d’un outil web leur permettant de créer par eux-mêmes des vidéos de qualité professionnelle,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/c6240d62-870d-4a9e-a30f-b451572207f4,https://www.2emotion.com/,,,,,
3b118007-8311-43e5-8eef-d3b3d9900506,2IS (INBOUND INTELLIGENCE SOLUTIONS),"""Aprobase est un expert en Intelligence Stratégique.",,,,,,,
69473cc8-48cb-4d30-9d19-c6732371b797,"Se référant à des bases de données exhaustives, nous transmettons à nos clients des informations pertinentes.",,,,,,,,
b485307f-2eec-4330-8018-2aa826f89e59,"Nos clients sont des sociétés proposant des produits et/ou services à forte valeur ajoutée. Nos interlocuteurs sont les directeurs de la stratégie, du marketing, commercial, technique, de division ou général.",,,,,,,,
1d5a3179-464f-4185-9003-ce8f15ea9ea7,"Concernant les sujets d’intelligence qui nous sont confiés, nos clients n’ont pas besoin de veilleurs""",https://www.minalogic.com/wp-content/uploads/2021/02/logo-2is-334x250.png,,,,,,,
af367b30-4552-43f2-8ea0-bf50a0f8c587,                                                                                                                                                    74650,,,,,,,,
01806b1c-c5aa-4be1-a0dc-f1abf52d7066,"                                                                                                                CHAVANOD""",LEMAIRE Richard                                        Président,1989,PME,,,Infrastructures du numérique,,
def999ad-646a-46ac-94d9-d465bd857d20,2SPARK,"""Déployer et réussir la transformation de votre entreprise… en 1 minute par jour.",,,,,,,
9d22914f-d8f9-4412-86e4-5abc0845cb76,"#IA #Software""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/6333ca7d6057a91a28d12af89f241dff,,,,,https://www.2spark.com/,,
a8621bb5-e887-4f92-8a9c-0d4de3d9b14d,3 C EVOLUTION,"""3C-EVOLUTION conçoit, développe et met en place des solutions de gestion de l’information produit (MDM / PIM / DAM / PUBLICATION) et catalogues innovantes, pour permettre à ses clients de mieux gérer leur information produit et de valoriser leurs offres produits, sur papier et sur les médias digitaux. ",,,,,,,
d11d2181-ba9d-453e-b337-c95f39dc74fa,"3C-EVOLUTION est éditeur et intégrateur de la solution NEXTPAGE© (MDM / PIM / DAM / Publication multicanal).""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/8c14ab84-c255-48b9-a0bc-15bb03c4c2a4,,,,,https://www.3c-e.com/,,
8852b400-6796-4d0c-bf0d-f9ee81018f82,30 MILLE OOVOOM,"La solution OoVoom assure aux garages un apport de clients, une meilleure gestion du flux et du portefeuille client. Mais c'est aussi l'assurance d'un devis transparent pour les utilisateurs de l'application mobile OoVoom.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/2752698c-c9f3-482f-b079-963edd278957,https://oovoom.com/,,,,,
3a2dc37d-25cc-4790-9453-3f777eea31de,360 SMART CONNECT,Augmenter la valeur des produits et ouvrages du BTP en y associant de nouveaux services à forte valeur ajoutée ! - Créateur du béton connecté,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/aecd26900376de075bf82541bb79dbe5,https://www.360sc.io/,,,,,
010c7ae1-1ffe-4d37-a588-da7cb85f9b35,360LEARNING,360Learning permet aux équipes Formation de piloter la culture et décupler la croissance de l’entreprise grâce au Collaborative Learning. La plateforme 360Learning intègre le pouvoir du collaboratif au cœur d’un LMS moderne pour miser sur l'intelligence c,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/Bkb9pRSrf.com/t_api_images/zytnyamafdibqioanwon,https://fr.360learning.com/,,,"['#Corporate Training', '#EdTech', '#Communities', '#MOOC', '#Education']",,
1683e734-ea82-4e65-9325-d561064a3e63,360PLAYER.IO,"""Nous rendons les photos 360° faciles à utiliser sur le web.",,,,,,,
90a819ee-1798-49b7-b24e-85ba7d665ecf,"3000 entreprises (Buzzfeed, Honda, Intel...) et organisations (NASA, UCLA, Georgetown university...) l'utilisent.",,,,,,,,
896f2074-d97d-4c87-a1f4-0f916b77c8d6,1 million de players vus par mois.,,,,,,,,
ecbd9d2b-a963-4c73-80c0-38ca47d25661,"#VR #EDTECH""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/13f64051e07d1a8b69b78b56af121c2b,,,,,https://360player.io/,,
74ef1367-1445-44e6-9dc2-aabd04cee4ed,365TALENTS,"""La plateforme intelligente de pilotage des compétences, de la mobilité et du staffing qui révèle le talent de centaines de milliers de collaborateurs. ",,,,,,,
0fe43c8a-9650-4e69-9bce-9fdacc83d58e,365Talents permet aux directions RH de répondre à tous leurs enjeux de mobilité et de transformation en s'appuyant sur l’intelligence artificielle.,,,,,,,,
b9606219-6fe7-4af2-b792-64f13e0152d9,"#BIGDATA #IA #Software #HR""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/3f5906f0d74ae0404a63e5f68d8b918e,,,,,,,
2a9ffdb5-34fe-4b3f-a97f-458bd0e9f266,3D AEROSPACE,"3D Aerospace vise à fournir des services de conduite exceptionnels conçus pour une communauté mondiale, basé sur les constellation de satellites européens: Galileo et Copernicus.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/a90bddf0-6147-42e4-828b-080401544050,,,,,,
c5533176-4e9e-4210-901f-52a38c39954c,3D MEDLAB,"""Expertise,design, développement, et production de dispositif médicaux implantables ou non implantables produit au moyen des technologies de fabrication additive , fusion laser titane , CrCo , Inox .",,,,,,,
2f157fb6-164b-47ef-98aa-efc8e196b9c6,"Maturation et développement de couple matériaux procédés innovants en vue de produire des dispositifs médicaux, ( matériaux biorésorbable, élastomères , silicones ... )",,,,,,,,
b4d881d8-d6e5-4d24-b808-155df1472e00,"spécialiste de l'impression 4D sur base de matériaux à mémoire de forme .""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/e9d365c4-77ab-46b9-a3fd-f976fbff65dc,,,,,http://www.3d-medlab.com/,,
721aac75-4c80-4223-9770-c17626038210,3D SOUND LABS,Technologies logicielles audio 3D/VR ainsi que casque audio 3D pour une expérience immersive et réaliste du son spatial,https://upload.prd.hbd.cloud.bpifrance.fr/03631dbe-d29c-4d18-9226-7288fdfabf5a,http://3dsoundlabs.com/,,,,,
a8c2df1b-b8c1-4c6f-a50e-0c251284c299,3D-OXIDES,"""3D-Oxides développe de nouveaux matériaux et de nouveaux concepts de structuration sous forme de couches minces. Approche nouvelle tant au niveau des compositions chimiques qu'au niveau des tailles, formes et interfaces complexes entre les matériaux.",,,,,,,
b56e566c-eaa3-4109-a8bd-5c392e232fae,"Marchés de la microélectronique, photonique, optronique, énergies renouvelables ou matériaux bio compatibles""",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-en-3d-oxides-333x250.png,,,,,,,
58caa1c7-5b79-450f-b08a-7f22f6490419,                                                                                                                                                    01630,,,,,,,,
696bec5e-d686-4c09-bcf9-8a2333ef3e7f,"                                                                                                                SAINT-GENIS POUILLY""",BENVENUTI Giacomo                                        Président,2009,PME,,,"Industrie du futur,                                                                             NewSpace",,
6d8919a9-23d6-4712-9ce7-625a4977f9ad,3D4PRO,"""EXA3D : service de modélisation 3D 100% en ligne, facile, confidentiel",,,,,,,
41589a8f-cffa-49cc-bf5b-fae44a21f88b,"#AI #VR""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/e23bea61bd07df5f2b588d971bc4b5f0,,,,,https://3d4pro.fr/,,
0b0628ff-aa3d-4f9c-bb9b-169cd03b9276,3DCELO,✅ Aligneurs pour l'orthodontie ✅ Guides chirurgicaux pour l'implantologie ✅ + de 500 chirurgiens-dentistes qui nous font confiance,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f91de932-68d0-4bf1-9b95-0062007ff63d,https://www.3dcelo.com/,,,,Vitry Sur Seine,
6c70a476-5844-4cc7-ad51-64a6c4572996,3DCERAM SINTO,SOLUTIONS POUR L'IMPRESSION 3D DE CERAMIQUE. Ligne de fabrication additive clés en main et production à la demande,https://upload.prd.hbd.cloud.bpifrance.fr/22ce33f1-34c9-4eaf-9f0c-d97a96f8b059.png,,,,,,
5ca4c195-4d3d-459f-8f0b-fef86f6b75f1,3DEFRANCE&CO,"3defrance&co est une entreprise familiale, basée en France, qui facilite l’auto-réparation en concevant sur mesure des pièces de remplacement grâce à l’impression 3D. La technologie de l’impression 3D permet de créer des pièces identiques aux originales et à un coût très abordable.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/3de9e1df-4ffa-41d9-8315-57fc25af0394,https://3defrance.fr/,,,,,
9826f163-1c08-437d-869d-ec882a8eeb4b,3DEUS DYNAMICS,"3Deus Dynamics revolutionizes silicone additive manufacturing with its Dynamic Molding process. Specializing in custom solutions for aerospace and medical sectors, our technology enables the creation of innovative, complex, and functionalized parts with a high degree of design freedom, precision, scalability, and enhanced performance.",https://exhibitors.ces.tech/mys_shared/CES25/logos/001Pp00000g6mP8IAI.png,https://www.3deusdynamics.com/,,,,"""466 rue des Mercières Rillieux-La-Pape, Auve 69140",
8a83142c-6564-4de1-a438-dfd3998f1c38,"France""",,,,,,,,
0052ba88-0175-4ba0-8b76-fd5b3b1f8feb,3DLYFE,"""3DLyfe est une entreprise spécialisée dans la location de scanners 3D – avec ou sans opérateur – et location d’imprimantes 3D. Nos équipes pluridisciplinaires vous offrent aussi des prestation de scan 3D, de prototypage, d’impression 3D/fabrication additive, et de modélisation. ",,,,,,,
d4d78699-7c99-48af-84bd-22607ba4dd65,Nous proposons aussi un accompagnement sur-mesure aux entreprises souhaitant intégrer la 3D à leur stratégie de développement ou de fabrication.,,,,,,,,
ecc4a603-4532-4d7b-a209-642f1c217479,"#3D #Print""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/2849634e-df72-499b-a723-81e228aa615b,"['#scanner', '#focus', '#handyscan', '#impression', '#numérisation']",,,,http://www.3dlyfe.com/,,
557d00c8-d6ad-4da7-b2a3-25308678c1fd,3DNATIVES,3Dnatives - Toute l'info sur l'impression 3D et les impacts de cette nouvelle révolution qui va changer notre façon de consommer. www.3dnatives.com,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/f94f3cd8ad7cd6071b39238069ff2403,https://www.3dnatives.com/,,,,,
77e25737-02ce-436e-95c5-2c4e74792e18,3DTRUST,Logiciel pour optimiser votre flux de travail AM,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/16e63f4a-f375-444b-9df3-9a6c9b7954de,https://3dtrust.de/,,,,Colomiers,
2f92e252-5adf-48a2-8736-f1cec137daa3,3W ACADEMY,"Formation développeur web en 3 mois avec nos cours web, accédez aux métiers du Web : Webmaster, développeur web, intégrateur, webdesigner, etc. Notre formation Internet est dispensée sur Paris, Marseille, Lyon, Nantes, Strasbourg, Lille, Grenoble, Aix",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/f68ae4b43fcdb8aafd73d502592ff64c,https://3wa.fr/,,,,,
ea837785-f42a-4ab2-9a7b-1124d5c96f1d,3WAYSTE,Specializes in technology and services related to the environment,https://upload.prd.hbd.cloud.bpifrance.fr/db57cde2-3c51-44eb-af2c-ffbd9e168e6b,http://www.3wayste.com/,,,,,
7aeca763-36b9-428f-ae45-ca63aa6b01dd,404WORKS,"404Works est le premier site de rencontre sélectif où se trouvent les meilleurs freelances. Notre communauté, ouverte aux meilleurs professionnels du Web, met en relation les porteurs de projets, recruteurs et prestataires freelances. Nous misons sur les rencontres de proximité entre professionnels, permettant d’établir des relations de confiance pour aboutir à des prestations de qualité.",https://upload.prd.hbd.cloud.bpifrance.fr/0e8a03ab-9ca7-4957-8f66-9eec5fbfb9ab,http://www.404works.com/,,,,,
b9ce3c90-d824-4835-a52e-fa1f49c79f0b,45-8 ENERGY,"45-8 ENERGY est une entreprise française dédiée à l’exploration et à la production de deux gaz industriels écoresponsables, stratégiques et valorisés en circuit-court : l’hélium et l’hydrogène naturel, ainsi que les autres ressources qui peuvent y être associées. Une approche unique en Europe !",https://upload.prd.hbd.cloud.bpifrance.fr/8cc4909f-b8d7-4eb5-96dc-ce0d440a5df3,http://www.458energy.com/,,,,,
c02e7423-8006-471a-ac9d-bac35e0b68cd,4D-VIRTUALIZ,"Hardware-in-the-loop 3D simulation for the development of off-road robotic systems mobiles, drones and intelligent vehicles",https://upload.prd.hbd.cloud.bpifrance.fr/ff7826d9-22f7-431e-990b-71ab7b69e99b,http://www.4d-virtualiz.com/,,,,,
aa8d179a-18b6-4db0-abf4-472451a8e637,4DVIEWS,"""4DViews conçoit et vend, à l’international, des systèmes de capture volumétrique destiné aux studios de production de contenu pour l’industrie XR (ie: réalité virtuelle, augmentée et mixte).",,,,,,,
7915958c-1c4c-4501-a3ea-f75eff14b7be,"Cette innovation, en pleine expansion avec l’accroissement de l’industrie du virtuelle, permet de filmer en studio un ou plusieurs sujets et d’en obtenir un asset virtuel, une séquence volumétrique, utilisable dans les logiciels de création 3D les plus récents.",,,,,,,,
008d0198-4ffc-452c-8741-b7f7365dac29,"Telle une caméra 360° centrée sur le sujet, la technologie 4DViews permet aux studios de création d’obtenir le contenu nécessaire à la conception d’applications de réalité augmentée, virtuelle et mixte.""",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-fr-4dviews-0-333x250.png,,,,,,,
e1184f20-ce3a-408c-bae2-760ffb492d24,                                                                                                                                                    38000,,,,,,,,
e86fd2f6-7505-400f-8094-0f53e6b46085,4P PHARMA,4P-Pharma | Translating Science to Product,https://upload.prd.hbd.cloud.bpifrance.fr/1d64b2e9-add3-4e87-8289-d3d6a94bf1b8,http://4p-pharma.com/,,,,,
53b22f4f-678d-4890-a7b6-e8a23eef3dbf,55 | FIFTY-FIVE,"55 aide les marques à exploiter de façon optimale les données et la technologie pour mettre en place des stratégies de communication plus adaptées, plus agiles et plus abordables. 55 fait partie de You & Mr Jones, le premier groupe de BRANDTECH* au monde.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/66f6f6e4-cfc8-456b-85fc-22726d109062,,,,,,
58f001fe-e884-4409-b321-2615a0679a60,6 FREEDOM,"""6 Freedom est une start-up fondée en 2019 et spécialisée dans l’AR/VR*",,,,,,,
4cd4f91e-ceef-4aeb-b9e5-4998387d48aa,"Nous utilisons notre expertise dans les usages des technologies AR,VR,MR pour créer des outils qui optimisent les activités de nos clients (+30 projets)", ,,,,,,,
7461ff2c-34fc-4bb9-8132-a76150193386,Pour cela nous avons deux approches : ,,,,,,,,
0df66c4e-296a-405c-8a37-5ada34272672,1-Approche opérationnelle pour ceux qui connaissent l’AR/VR,,,,,,,,
c0e61186-1327-4d94-bd54-57f1e6a91e70,"2-Approches conseil pour ceux qui souhaitent être accompagnés dans leur approche de l ’AR/VR""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/700c2952-bc72-4e49-a7ec-c3fb69f350b1,,,,,https://6freedom.studio/,,
51739853-9be8-477d-8678-31f1bc534a86,60MN,60mn | La passion de l'expérience client,https://upload.prd.hbd.cloud.bpifrance.fr/278c24b6-e9bb-4a05-8e1d-667ecef55f12,http://60mn.com/,,,,,
2f57ee62-0568-492e-97b4-1ef0c991affe,7-SHAPES,"""7-Shapes a créé la 7-Shapes School, une solution innovante de formation au Lean Management ! ",,,,,,,
64d7db53-484f-48c2-9479-5bfc5d734bee," Des formations 100% en ligne basées sur le principe de mix-learning : vidéos, quiz, notions théoriques, mini-jeux ! ",,,,,,,,
277bb520-2241-4b62-9a86-da0fdac7b2b5, Notre atout ? Une simulation interactive d’entreprise qui rend vos formations immersives et qui permet de mettre en pratique vos connaissances !,,,,,,,,
87b04d80-4ab2-46f5-8887-cc3a9ad20126,Nos experts en excellence opérationnelle sont là pour vous accompagner.,,,,,,,,
294b705e-3191-4081-875d-2152ee5a9d73,"Formations certifiantes100% finançables - niveau Yellow à Black Belt.""",https://upload.prd.hbd.cloud.bpifrance.fr/b03016fd-5298-4956-9127-fd32ed9aab01,,,,,,,
fc0f6136-38b4-4b64-9e0e-c4532b2a9cd6,7HUGS LABS,"7HUGS LABS est une société de conception, développement, réalisation, production, promotion, commercialisation, et de distribution par tous moyens de produits et objets électroniques, connectés ou Connectables à internet ou à distance et d'application informatique mobile dédiées à tout environnement technologique et tous publics.",https://upload.prd.hbd.cloud.bpifrance.fr/707abe9b-2849-4e1c-a2ea-352a01eb383a,http://www.seven-hugs.com/,,,,,
ff4e1ff2-cf3a-4909-be12-2e4ba8b99472,8POURCENT,Tirer parti de sa propre expérience dans les technologies numériques et le conseil aux entreprises pour aider les entreprises à planifier et à fournir d'excellents services numériques,https://upload.prd.hbd.cloud.bpifrance.fr/a3349a79-f88d-46fc-9f9b-d66ced000bff,https://8pourcent.com/,,,,,
744e1adc-4050-4814-94be-431b63e5e7ac,90TECH,We want to help your company in your digital transformation,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/eaea0f27df55d4de184f58f2c9991569,,,,,,
f8cbfd28-76af-4139-b503-99b5496cfb1d,A FOND GASTON,"""A Fond Gaston vise à proposer un véritable moyen de transport du quotidien, abordable et écologiquement responsable.",,,,,,,
cce67a3d-6ed1-4faa-83b0-364e28f1aef7,"Notre ambition est de proposer une réelle alternative aux personnes souhaitant s’équiper d’un vélo électrique. Convertir leur vélo au lieu d’acheter un vélo électrique neuf.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/6e3c518f-ec60-483b-8225-e638d9319c78,,,,,https://afondgaston.fr/,,
093c2465-83e5-4083-91cb-f9680d39576b,A.I.MERGENCE,Manufacturing a robot that protects against burglary or an abnormal situation with an immediate detection system,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/8c07ea15f73974d390071f299541599c,,,,,,
db2f94d0-d7d4-4309-b44e-2fdbeb955984,A2 PHOTONIC SENSORS,A2 Photonic Sensors is an expert designer and manufacturer of measurement systems and sensors for fluid mechanics and snow analysis,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/9a62f201-220d-4059-9fb7-8cd912ef8e64,http://www.a2photonicsensors.com/,,,,,
c0bed287-50c3-44f5-a1f0-cf83d0cedea0,A2IM - ROBOTADIVISORS,"A2IM-ROBOTADVISORS conçoit, construit et exploite des robots investisseurs dotés d’intelligence artificielle en mode SaaS. Elle bénéficie de 5 années de R&D.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/24c70027-843d-4655-9d75-e2bd27d4c48f,https://www.a2im-robotadvisors.com/,,,,,
1ad80117-9740-4be0-adc7-fcf1217e9cbe,A3BC GROUP,"A3BC permet l'authentification facile, rapide et sécurisée grâce à sa solution de transaction biométrique SaaS brevetée",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/6d32b169-2072-410b-bcb0-1921f29cb27d,https://www.a3bc.org/,,,,,
01c3d22b-8693-4e33-a24e-52d02f365c0a,A3D - L'ATELIER NUMERIQUE,"A3D - L’Atelier Numérique est un Atelier de fabrication numérique et un centre de formation spécialisé dans l'impression 3D, la découpe laser et leurs applications, de la conception 3D à la fabrication.",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/472af81f6e6d1dce209a4dd23409dbfb,,,,,,
db1e66ff-0c77-4fb5-a58e-0488bd240f4b,AAVLIFE,L'indication principale d'AAVLife est pour l'ataxie cardiomyopathie de Friedreich Leur programme est basé sur l'utilisation réussie d'une thérapie génique,https://upload.prd.hbd.cloud.bpifrance.fr/1e7a4b6a-ceb4-49e3-912a-9fb25acf8057,http://aavlife.com/,,,,,
9c89c29e-5900-43e3-9a9b-428f23021e95,AB TASTY,"""Solution à destination des équipes marketing, permettant de comprendre les comportements utilisateurs et d'optimiser les conversions sur site-web et mobile : A/B Testing, Personnalisation d'expérience utilisateur, Widgets d'animation marketing onsite, Heatmap, Session Recording..",,,,,,,
81c0517e-18ef-456f-a968-71f737bc7fb8,"#API #Adtech #AIb #Software #Advertising #Analytics #E-Commerce #Test and Measurement""",https://upload.prd.hbd.cloud.bpifrance.fr/8be69546-4e28-41b3-91f0-811aae4e0c34,"['#Advertising', '#E-Commerce', '#Test and Measurement', '#Analytics']",,,,https://www.abtasty.com/,,
c51f8b9a-e154-49ef-a74f-d63f24d0599b,ABACANE,Met en relation les marques avec des prospects qualifiés et intentionnistes.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/055f47b4-f178-4272-8309-6c60fe80c1b2,,,,,,
c14b92eb-cb31-407e-8371-10f7402c5f83,ABATECK,Abateck – Au-delà du matériel,https://upload.prd.hbd.cloud.bpifrance.fr/aaa09712-00d3-4468-b13c-ff762772b716,http://abateck.com/,,,,,
3f17bd35-ba62-44f8-b655-c1242f8a3a51,ABBIRA,CONSPECTUS par Abbira - Case Knowledge Management,https://upload.prd.hbd.cloud.bpifrance.fr/70fdccf1-8baa-4f88-bb9a-806a81ce49f9,http://abbira.com/,,,,,
3f51ed09-e99c-41a7-a3f9-4fdbd4c2ebec,ABCELY,Development of therapeutic antibodies for the treatment of mucosal cancers,https://upload.prd.hbd.cloud.bpifrance.fr/02687c06-6701-4546-898c-1f72c5a8500e,,,,,,
3c00e740-78f4-4453-9e4a-8403eac4b6d9,ABGX,ABGX est un éditeur de logiciel de gestion de la radioprotection qui permet d'assurer un niveau de conformité optimale pour un établissement ayant des travailleurs exposés aux rayonnements ionisants. L'ensemble de vos données radioprotection sont centralisés dans un seul et unique logiciel afin que vous puissiez vous consacrer à vos missions terrains. Notre logiciel évolue grâce aux retours de nos clients et s'adapte parfaitement aux besoins et capacités de votre établissement.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/80cacfcb-a0c6-46f5-a6ea-12c339e81c3b,http://www.abgx.fr/,,,,,
3a783169-4f10-4d1b-bdd8-23aa158792d8,ABIONYX PHARMA (EX-CERENIS),"""ABIONYX Pharma est une société biotech de nouvelle génération qui entend contribuer à la santé grâce à des thérapies innovantes dans des indications sans traitement efficace ou existant, même les plus rares.",,,,,,,
78397aca-9208-4db5-b25b-f13d5aac2573," Grâce à ses partenaires chercheurs, médecins, p""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/56b20fb6-546d-4f4d-860c-963f2316da85,,,,,https://abionyx.com/fr/,,
85a493a9-89b0-4e8b-8e80-c41dfad7faef,ABLA ANALYTICS,Abla c’est simplement une solution de mesure d'audience pour les sites internet. Notre différence avec Google Analytics ? On est respectueux par défaut au RGPD et aux recommandations de la CNIL.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/fb4e2804-1b9e-4471-9b82-23bfc88827d5,https://abla.io/,,,,,
80bee00b-719d-41ad-9643-92a8b990f92a,ABLATOM,"Since 2017, ABLATOM designs, manufactures, and delivers premium, tailor-made elemental chemical analysis solutions using LIBS technology (Laser-Induced Breakdown Spectroscopy). We offer real-time atomic-level material identification for R&D centers and industries, leveraging LIBS for unmatched precision.",https://exhibitors.ces.tech/mys_shared/CES25/logos/001Pp00000g79hnIAA.png,https://www.ablatom.com/en/,,,,"""62 Boulevard Niels Bohr 0603076954 Villeurbanne, Rhon 69100",
0fea8885-0aa1-4139-b797-96aa145b1bb4,ABOLERIS PHARMA,"Société de biotechnologie qui développera des approches thérapeutiques nouvelles et uniques pour induire une tolérance immunitaire et préserver des réponses immunitaires utiles dans les maladies inflammatoires, auto-immunes et dégénératives",https://upload.prd.hbd.cloud.bpifrance.fr/f4595977-419e-4db5-b7a0-3f2fd5700617,http://aboleris-pharma.com/,,,,,
dee967ea-4b02-414a-afb7-a25c10083cac,ABSOLUT SYSTEM,"""Créée en 2010 par des experts en haute technologie cryogénique, Absolut System est spécialisée dans la gestion thermique cryogénique. Grâce à sa réactivité, sa flexibilité et sa forte maturité technique, la société développe aujourd’hui des solutions pour les marchés de l’aéronautique, du spatial, de la recherche scientifique, de la supraconductivité et des nouvelles énergies.",,,,,,,
