financement_id,entreprise_id,Date dernier financement,Série,Montant,valeur_entreprise,financement,dernier_financement
158,77,,,,,,
159,10790,,,,,,
160,78,,,,,,
161,12826,,,,,,
162,79,,,,,,
163,80,,,,,,
164,12992,,,,,,
165,79,2020-01-11,Série B,25.0 M€,,,
166,80,2020-01-11,Série B,25.0 M€,,,
167,12992,2020-01-11,Série B,25.0 M€,,,
168,81,,,,,,
169,12423,,,,,,
170,82,,,,,,
171,13355,,,,,,
172,83,,,,,,
173,84,,,,,,
174,13083,,,,,,
175,85,,,,,,
176,13030,,,,,,
177,86,,,,,,
178,14707,,,,,,
179,87,,,,,,
180,14598,,,,,,
181,88,,,,,,
182,13935,,,,,,
183,89,,,,,,
184,90,,,,,,
185,91,,,,,,
186,11398,,,,,,
187,92,,,,,,
188,93,,,,,,
189,92,2021-01-07,Série B,24.5 M€,,,
190,93,2021-01-07,Série B,24.5 M€,,,
191,94,,,,,,
192,95,,,,,,
193,12752,,,,,,
194,96,,,,,,
195,97,,,,,,
196,18412,,,,,,
197,96,2013-01-02,Série B,7.0 M€,,,
198,97,2013-01-02,Série B,7.0 M€,,,
199,18412,2013-01-02,Série B,7.0 M€,,,
200,98,,,,,,
201,13352,,,,,,
202,99,,,,,,
203,13280,,,,,,
204,100,,,,,,
205,101,,,,,,
206,100,2020-01-09,,3.2 M€,,,
207,101,2020-01-09,,3.2 M€,,,
208,102,,,,,,
209,17472,,,,,,
210,103,,,,,,
211,104,,,,,,
212,9941,,,,,,
213,10983,,,,,,
214,105,,,,,,
215,106,,,,,,
216,12843,,,,,,
217,105,2017-01-09,Série C,42.6 M€,,,
218,106,2017-01-09,Série C,42.6 M€,,,
219,12843,2017-01-09,Série C,42.6 M€,,,
220,107,,,,,,
221,108,,,,,,
222,107,2020-01-06,Série A,10.0 M€,,,
223,108,2020-01-06,Série A,10.0 M€,,,
224,109,,,,,,
225,12419,,,,,,
226,110,,,,,,
227,111,,,,,,
228,11837,,,,,,
229,112,,,,,,
230,113,,,,,,
231,114,,,,,,
232,9894,,,,,,
233,15609,,,,,,
234,113,2023-01-01,Seed,800.0k€,,,
235,114,2023-01-01,Seed,800.0k€,,,
236,9894,2023-01-01,Seed,800.0k€,,,
237,15609,2023-01-01,Seed,800.0k€,,,
238,115,,,,,,
239,116,,,,,,
240,10251,,,,,,
241,115,2020-01-02,Amorçage,1.0 M€,,,
242,116,2020-01-02,Amorçage,1.0 M€,,,
243,10251,2020-01-02,Amorçage,1.0 M€,,,
244,117,,,,,,
245,118,,,,,,
246,11007,,,,,,
247,119,,,,,,
248,120,,,,,,
249,121,,,,,,
250,122,,,,,,
251,13039,,,,,,
252,121,2014-01-09,Série B,10.0 M€,,,
253,122,2014-01-09,Série B,10.0 M€,,,
254,13039,2014-01-09,Série B,10.0 M€,,,
255,123,,,,,,
256,11569,,,,,,
257,124,,,,,,
258,125,,,,,,
259,10199,,,,,,
260,10838,,,,,,
261,126,,,,,,
262,10840,,,,,,
263,127,,,,,,
264,10935,,,,,,
265,128,,,,,,
266,129,,,,,,
267,11487,,,,,,
268,128,2021-01-06,Série A,30.0 M€,,,
269,129,2021-01-06,Série A,30.0 M€,,,
270,11487,2021-01-06,Série A,30.0 M€,,,
271,130,,,,,,
272,131,,,,,,
273,10944,,,,,,
274,130,2024-01-02,Série C,45.0 M€,,,
275,131,2024-01-02,Série C,45.0 M€,,,
276,10944,2024-01-02,Série C,45.0 M€,,,
277,132,,,,,,
278,133,,,,,,
279,13438,,,,,,
280,132,2022-01-05,Série B,30.0 M€,,,
281,133,2022-01-05,Série B,30.0 M€,,,
282,13438,2022-01-05,Série B,30.0 M€,,,
283,134,,,,,,
284,13364,,,,,,
285,135,,,,,,
286,11252,,,,,,
287,136,,,,,,
288,12182,,,,,,
289,137,,,,,,
290,138,,,,,,
291,13058,,,,,,
292,139,,,,,,
293,16496,,,,,,
294,140,,,,,,
295,141,,,,,,
296,11551,,,,,,
297,140,2017-07-09,Amorçage,12.0 M€,,,
298,141,2017-07-09,Amorçage,12.0 M€,,,
299,11551,2017-07-09,Amorçage,12.0 M€,,,
300,142,,,,,,
301,143,,,,,,
302,13188,,,,,,
303,142,2023-01-04,Amorçage,12.0 M€,,,
304,143,2023-01-04,Amorçage,12.0 M€,,,
305,13188,2023-01-04,Amorçage,12.0 M€,,,
306,144,,,,,,
307,145,,,,,,
308,12960,,,,,,
309,146,,,,,,
310,13115,,,,,,
311,147,,,,,,
312,148,,,,,,
313,11509,,,,,,
314,149,,,,,,
315,150,,,,,,
316,12241,,,,,,
317,149,2021-01-05,Série A,9.0 M€,,,
318,150,2021-01-05,Série A,9.0 M€,,,
319,12241,2021-01-05,Série A,9.0 M€,,,
320,151,,,,,,
321,14352,,,,,,
322,152,,,,,,
323,153,,,,,,
324,14473,,,,,,
325,154,,,,,,
326,12354,,,,,,
327,155,,,,,,
328,156,,,,,,
329,157,,,,,,
330,9584,,,,,,
331,16260,,,,,,
332,158,,,,,,
333,18001,,,,,,
334,159,,,,,,
335,16315,,,,,,
336,160,,,,,,
337,17574,,,,,,
338,161,,,,,,
339,162,,,,,,
340,163,,,,,,
341,164,,,,,,
342,11388,,,,,,
343,163,2019-01-07,Série A,28.5 M€,,,
344,164,2019-01-07,Série A,28.5 M€,,,
345,11388,2019-01-07,Série A,28.5 M€,,,
346,165,,,,,,
347,166,,,,,,
348,167,,,,,,
349,11685,,,,,,
350,166,2018-01-04,Série E,48.5 M€,,,
351,167,2018-01-04,Série E,48.5 M€,,,
352,11685,2018-01-04,Série E,48.5 M€,,,
353,168,,,,,,
354,10058,,,,,,
355,12938,,,,,,
356,169,,,,,,
357,170,,,,,,
358,171,,,,,,
359,172,,,,,,
360,15014,,,,,,
361,173,,,,,,
362,12042,,,,,,
363,174,,,,,,
364,175,,,,,,
365,11472,,,,,,
366,176,,,,,,
367,177,,,,,,
368,11446,,,,,,
369,176,2020-01-09,Série A,2.0 M€,,,
370,177,2020-01-09,Série A,2.0 M€,,,
371,11446,2020-01-09,Série A,2.0 M€,,,
372,178,,,,,,
373,13096,,,,,,
374,179,,,,,,
375,180,,,,,,
376,179,2022-01-11,Amorçage,1.5 M€,,,
377,180,2022-01-11,Amorçage,1.5 M€,,,
378,181,,,,,,
379,182,,,,,,
380,14878,,,,,,
381,183,,,,,,
382,184,,,,,,
383,9858,,,,,,
384,15408,,,,,,
385,183,2017-01-12,Amorçage,0.0,,,
386,184,2017-01-12,Amorçage,0.0,,,
387,9858,2017-01-12,Amorçage,0.0,,,
388,15408,2017-01-12,Amorçage,0.0,,,
389,185,,,,,,
390,18234,,,,,,
391,186,,,,,,
392,16836,,,,,,
393,187,,,,,,
394,10084,,,,,,
395,10543,,,,,,
396,12358,,,,,,
397,188,,,,,,
398,189,,,,,,
399,18031,,,,,,
400,190,,,,,,
401,12425,,,,,,
402,191,,,,,,
403,192,,,,,,
404,14043,,,,,,
405,193,,,,,,
406,194,,,,,,
407,195,,,,,,
408,11502,,,,,,
409,194,2019-01-06,Série C,70.0 M€,,,
410,195,2019-01-06,Série C,70.0 M€,,,
411,11502,2019-01-06,Série C,70.0 M€,,,
412,196,,,,,,
413,12779,,,,,,
414,197,,,,,,
415,198,,,,,,
416,13254,,,,,,
417,197,2015-01-10,Série C,25.0 M€,,,
418,198,2015-01-10,Série C,25.0 M€,,,
419,13254,2015-01-10,Série C,25.0 M€,,,
420,199,,,,,,
421,200,,,,,,
422,13118,,,,,,
423,199,2018-01-05,Série B,55.9 M€,,,
424,200,2018-01-05,Série B,55.9 M€,,,
425,13118,2018-01-05,Série B,55.9 M€,,,
426,201,,,,,,
427,202,,,,,,
428,9847,,,,,,
429,11554,,,,,,
430,201,2020-01-02,Série B,20.0 M€,,,
431,202,2020-01-02,Série B,20.0 M€,,,
432,9847,2020-01-02,Série B,20.0 M€,,,
433,11554,2020-01-02,Série B,20.0 M€,,,
434,203,,,,,,
435,13724,,,,,,
436,204,,,,,,
437,11274,,,,,,
438,205,,,,,,
439,13984,,,,,,
440,206,,,,,,
441,13095,,,,,,
442,207,,,,,,
443,13641,,,,,,
444,208,,,,,,
445,209,,,,,,
446,11248,,,,,,
447,208,2021-01-04,,4.0 M€,,,
448,209,2021-01-04,,4.0 M€,,,
449,11248,2021-01-04,,4.0 M€,,,
450,210,,,,,,
451,211,,,,,,
452,18364,,,,,,
453,212,,,,,,
454,213,,,,,,
455,212,2020-01-01,Amorçage,1.5 M€,,,
456,213,2020-01-01,Amorçage,1.5 M€,,,
457,214,,,,,,
458,215,,,,,,
459,12406,,,,,,
460,216,,,,,,
461,8940,,,,,,
462,12563,,,,,,
463,217,,,,,,
464,218,,,,,,
465,13094,,,,,,
466,217,2021-01-12,Série B,5.0 M€,,,
467,218,2021-01-12,Série B,5.0 M€,,,
468,13094,2021-01-12,Série B,5.0 M€,,,
469,219,,,,,,
470,220,,,,,,
471,9148,,,,,,
472,13288,,,,,,
473,221,,,,,,
474,222,,,,,,
475,11877,,,,,,
476,223,,,,,,
477,224,,,,,,
478,225,,,,,,
479,226,,,,,,
480,12118,,,,,,
481,225,2023-01-01,Série B,1.8 M€,,,
482,226,2023-01-01,Série B,1.8 M€,,,
483,12118,2023-01-01,Série B,1.8 M€,,,
484,227,,,,,,
485,228,,,,,,
486,229,,,,,,
487,16354,,,,,,
488,230,,,,,,
489,231,,,,,,
490,12616,,,,,,
491,232,,,,,,
492,16154,,,,,,
493,233,,,,,,
494,234,,,,,,
495,235,,,,,,
496,14418,,,,,,
497,236,,,,,,
498,237,,,,,,
499,238,,,,,,
500,10045,,,,,,
501,12145,,,,,,
502,239,,,,,,
503,240,,,,,,
504,241,,,,,,
505,12328,,,,,,
506,242,,,,,,
507,11132,,,,,,
508,243,,,,,,
509,244,,,,,,
510,245,,,,,,
511,246,,,,,,
512,12001,,,,,,
513,245,2012-01-06,Amorçage,0.0,,,
514,246,2012-01-06,Amorçage,0.0,,,
515,12001,2012-01-06,Amorçage,0.0,,,
516,247,,,,,,
517,248,,,,,,
518,249,,,,,,
519,12889,,,,,,
520,248,2021-01-02,,7.4 M€,,,
521,249,2021-01-02,,7.4 M€,,,
522,12889,2021-01-02,,7.4 M€,,,
523,250,,,,,,
524,15386,,,,,,
525,251,,,,,,
526,12304,,,,,,
527,252,,,,,,
528,12876,,,,,,
529,253,,,,,,
530,11785,,,,,,
531,254,,,,,,
532,13026,,,,,,
533,16831,,,,,,
534,255,,,,,,
535,12510,,,,,,
536,256,,,,,,
537,257,,,,,,
538,256,2012-01-10,Amorçage,4.0 M€,,,
539,257,2012-01-10,Amorçage,4.0 M€,,,
540,258,,,,,,
541,11447,,,,,,
542,259,,,,,,
543,16955,,,,,,
544,260,,,,,,
545,261,,,,,,
546,262,,,,,,
547,263,,,,,,
548,264,,,,,,
549,11917,,,,,,
550,263,2017-01-05,Série A,3.6 M€,,,
551,264,2017-01-05,Série A,3.6 M€,,,
552,11917,2017-01-05,Série A,3.6 M€,,,
553,265,,,,,,
554,266,,,,,,
555,13024,,,,,,
556,265,2021-01-10,Série A,1.7 M€,,,
557,266,2021-01-10,Série A,1.7 M€,,,
558,13024,2021-01-10,Série A,1.7 M€,,,
559,267,,,,,,
560,268,,,,,,
561,12056,,,,,,
562,269,,,,,,
563,270,,,,,,
564,271,,,,,,
565,272,,,,,,
566,273,,,,,,
567,12057,,,,,,
568,271,2023-01-12,Série A,233.0k€,,,
569,272,2023-01-12,Série A,233.0k€,,,
570,273,2023-01-12,Série A,233.0k€,,,
571,12057,2023-01-12,Série A,233.0k€,,,
572,274,,,,,,
573,275,,,,,,
574,16241,,,,,,
575,274,2023-01-03,Amorçage,2.0 M€,,,
576,275,2023-01-03,Amorçage,2.0 M€,,,
577,16241,2023-01-03,Amorçage,2.0 M€,,,
578,276,,,,,,
579,12888,,,,,,
580,277,,,,,,
581,278,,,,,,
582,15712,,,,,,
583,279,,,,,,
584,16548,,,,,,
585,280,,,,,,
586,281,,,,,,
587,282,,,,,,
588,283,,,,,,
589,9762,,,,,,
590,12259,,,,,,
591,280,2021-01-10,Amorçage,1.0 M€,,,
592,281,2021-01-10,Amorçage,1.0 M€,,,
593,282,2021-01-10,Amorçage,1.0 M€,,,
594,283,2021-01-10,Amorçage,1.0 M€,,,
595,9762,2021-01-10,Amorçage,1.0 M€,,,
596,12259,2021-01-10,Amorçage,1.0 M€,,,
597,284,,,,,,
598,285,,,,,,
599,286,,,,,,
600,13047,,,,,,
601,285,2022-01-09,Amorçage,1.0 M€,,,
602,286,2022-01-09,Amorçage,1.0 M€,,,
603,13047,2022-01-09,Amorçage,1.0 M€,,,
604,287,,,,,,
605,288,,,,,,
606,13951,,,,,,
607,289,,,,,,
608,14691,,,,,,
609,290,,,,,,
610,9550,,,,,,
611,14338,,,,,,
612,291,,,,,,
613,292,,,,,,
614,12663,,,,,,
615,293,,,,,,
616,294,,,,,,
617,295,,,,,,
618,12442,,,,,,
619,296,,,,,,
620,18152,,,,,,
621,297,,,,,,
622,9370,,,,,,
623,298,,,,,,
624,299,,,,,,
625,13592,,,,,,
626,300,,,,,,
627,301,,,,,,
628,10960,,,,,,
629,302,,,,,,
630,303,,,,,,
631,11922,,,,,,
632,304,,,,,,
633,305,,,,,,
634,12732,,,,,,
635,304,2020-01-05,Série A,10.0 M€,,,
636,305,2020-01-05,Série A,10.0 M€,,,
637,12732,2020-01-05,Série A,10.0 M€,,,
638,306,,,,,,
639,307,,,,,,
640,11325,,,,,,
641,308,,,,,,
642,309,,,,,,
643,310,,,,,,
644,311,,,,,,
645,312,,,,,,
646,11276,,,,,,
647,311,2020-01-06,Série B,20.0 M€,,,
648,312,2020-01-06,Série B,20.0 M€,,,
649,11276,2020-01-06,Série B,20.0 M€,,,
650,313,,,,,,
651,314,,,,,,
652,13627,,,,,,
653,313,2016-01-07,Série B,15.0 M€,,,
654,314,2016-01-07,Série B,15.0 M€,,,
655,13627,2016-01-07,Série B,15.0 M€,,,
656,315,,,,,,
657,316,,,,,,
658,315,2015-01-12,Série A,8.0 M€,,,
659,316,2015-01-12,Série A,8.0 M€,,,
660,317,,,,,,
661,318,,,,,,
662,319,,,,,,
663,320,,,,,,
664,321,,,,,,
665,11104,,,,,,
666,318,2019-01-09,Amorçage,4.1 M€,,,
667,319,2019-01-09,Amorçage,4.1 M€,,,
668,320,2019-01-09,Amorçage,4.1 M€,,,
669,321,2019-01-09,Amorçage,4.1 M€,,,
670,11104,2019-01-09,Amorçage,4.1 M€,,,
671,322,,,,,,
672,13708,,,,,,
673,323,,,,,,
674,324,,,,,,
675,325,,,,,,
676,326,,,,,,
677,327,,,,,,
678,14140,,,,,,
679,326,2023-01-04,Série A,8.0 M€,,,
680,327,2023-01-04,Série A,8.0 M€,,,
681,14140,2023-01-04,Série A,8.0 M€,,,
682,328,,,,,,
683,329,,,,,,
684,328,2024-01-02,Amorçage,4.0 M€,,,
685,329,2024-01-02,Amorçage,4.0 M€,,,
686,330,,,,,,
687,331,,,,,,
688,332,,,,,,
689,11549,,,,,,
690,331,2021-01-01,Série A,5.0 M€,,,
691,332,2021-01-01,Série A,5.0 M€,,,
692,11549,2021-01-01,Série A,5.0 M€,,,
693,333,,,,,,
694,15467,,,,,,
695,334,,,,,,
696,335,,,,,,
697,12492,,,,,,
698,336,,,,,,
699,15195,,,,,,
700,337,,,,,,
701,10857,,,,,,
702,338,,,,,,
703,17622,,,,,,
704,339,,,,,,
705,10921,,,,,,
706,340,,,,,,
707,17938,,,,,,
708,341,,,,,,
709,342,,,,,,
710,343,,,,,,
711,344,,,,,,
712,345,,,,,,
713,13318,,,,,,
714,343,2019-01-10,Amorçage,2.0 M€,,,
715,344,2019-01-10,Amorçage,2.0 M€,,,
716,345,2019-01-10,Amorçage,2.0 M€,,,
717,13318,2019-01-10,Amorçage,2.0 M€,,,
718,346,,,,,,
719,347,,,,,,
720,348,,,,,,
721,349,,,,,,
722,11894,,,,,,
723,350,,,,,,
724,15980,,,,,,
725,351,,,,,,
726,15751,,,,,,
727,352,,,,,,
728,353,,,,,,
729,354,,,,,,
730,15687,,,,,,
731,353,2022-01-10,Amorçage,1.0 M€,,,
732,354,2022-01-10,Amorçage,1.0 M€,,,
733,15687,2022-01-10,Amorçage,1.0 M€,,,
734,355,,,,,,
735,356,,,,,,
736,357,,,,,,
737,358,,,,,,
738,359,,,,,,
739,360,,,,,,
740,361,,,,,,
741,362,,,,,,
742,363,,,,,,
743,364,,,,,,
744,13636,,,,,,
745,363,2023-01-09,Amorçage,500.0k€,,,
746,364,2023-01-09,Amorçage,500.0k€,,,
747,13636,2023-01-09,Amorçage,500.0k€,,,
748,365,,,,,,
749,366,,,,,,
750,367,,,,,,
751,10269,,,,,,
752,368,,,,,,
753,17374,,,,,,
754,369,,,,,,
755,370,,,,,,
756,371,,,,,,
757,9468,,,,,,
758,372,,,,,,
759,10310,,,,,,
760,373,,,,,,
761,374,,,,,,
762,375,,,,,,
763,11489,,,,,,
764,376,,,,,,
765,377,,,,,,
766,378,,,,,,
767,10653,,,,,,
768,376,2022-01-11,Série B - Extension,80.0 M€,,,
769,377,2022-01-11,Série B - Extension,80.0 M€,,,
770,378,2022-01-11,Série B - Extension,80.0 M€,,,
771,10653,2022-01-11,Série B - Extension,80.0 M€,,,
772,379,,,,,,
773,12306,,,,,,
774,380,,,,,,
775,11120,,,,,,
776,381,,,,,,
777,12365,,,,,,
778,382,,,,,,
779,383,,,,,,
780,12954,,,,,,
781,382,2019-01-04,Série D,110.0 M€,,,
782,383,2019-01-04,Série D,110.0 M€,,,
783,12954,2019-01-04,Série D,110.0 M€,,,
784,384,,,,,,
785,385,,,,,,
786,386,,,,,,
787,387,,,,,,
788,12105,,,,,,
789,386,2020-01-04,Série G,59.0 M€,,,
790,387,2020-01-04,Série G,59.0 M€,,,
791,12105,2020-01-04,Série G,59.0 M€,,,
792,388,,,,,,
793,389,,,,,,
794,11300,,,,,,
795,390,,,,,,
796,11477,,,,,,
797,391,,,,,,
798,392,,,,,,
799,10891,,,,,,
800,391,2020-01-05,Série C,23.1 M€,,,
801,392,2020-01-05,Série C,23.1 M€,,,
802,10891,2020-01-05,Série C,23.1 M€,,,
803,393,,,,,,
804,394,,,,,,
805,10665,,,,,,
806,393,2020-01-06,Série C,70.0 M€,,,
807,394,2020-01-06,Série C,70.0 M€,,,
808,10665,2020-01-06,Série C,70.0 M€,,,
809,395,,,,,,
810,11408,,,,,,
811,396,,,,,,
812,13901,,,,,,
813,397,,,,,,
814,398,,,,,,
815,11957,,,,,,
816,397,2021-01-11,Late stage,0.0,,,
817,398,2021-01-11,Late stage,0.0,,,
818,11957,2021-01-11,Late stage,0.0,,,
819,399,,,,,,
820,400,,,,,,
821,12047,,,,,,
822,399,2020-01-07,Série B,53.0 M€,,,
823,400,2020-01-07,Série B,53.0 M€,,,
824,12047,2020-01-07,Série B,53.0 M€,,,
825,401,,,,,,
826,402,,,,,,
827,403,,,,,,
828,402,2018-01-06,Seed,16.0 M€,,,
829,403,2018-01-06,Seed,16.0 M€,,,
830,404,,,,,,
831,405,,,,,,
832,9133,,,,,,
833,14142,,,,,,
834,404,2021-01-03,Amorçage,3.0 M€,,,
835,405,2021-01-03,Amorçage,3.0 M€,,,
836,9133,2021-01-03,Amorçage,3.0 M€,,,
837,14142,2021-01-03,Amorçage,3.0 M€,,,
838,406,,,,,,
839,11768,,,,,,
840,407,,,,,,
841,13700,,,,,,
842,408,,,,,,
843,409,,,,,,
844,10731,,,,,,
845,408,2015-01-06,Série A,8.0 M€,,,
846,409,2015-01-06,Série A,8.0 M€,,,
847,10731,2015-01-06,Série A,8.0 M€,,,
848,410,,,,,,
849,411,,,,,,
850,412,,,,,,
851,12550,,,,,,
852,411,2019-01-06,Série B,35.0 M€,,,
853,412,2019-01-06,Série B,35.0 M€,,,
854,12550,2019-01-06,Série B,35.0 M€,,,
855,413,,,,,,
856,414,,,,,,
857,11023,,,,,,
858,413,2017-01-07,Série A,15.5 M€,,,
859,414,2017-01-07,Série A,15.5 M€,,,
860,11023,2017-01-07,Série A,15.5 M€,,,
861,415,,,,,,
862,416,,,,,,
863,13516,,,,,,
864,415,2013-01-06,Série A,4.5 M€,,,
865,416,2013-01-06,Série A,4.5 M€,,,
866,13516,2013-01-06,Série A,4.5 M€,,,
867,417,,,,,,
868,418,,,,,,
869,13107,,,,,,
870,417,2021-01-05,Série C,50.0 M€,,,
871,418,2021-01-05,Série C,50.0 M€,,,
872,13107,2021-01-05,Série C,50.0 M€,,,
873,419,,,,,,
874,11034,,,,,,
875,420,,,,,,
876,11212,,,,,,
877,421,,,,,,
878,422,,,,,,
879,10658,,,,,,
880,423,,,,,,
881,13301,,,,,,
882,424,,,,,,
883,425,,,,,,
884,13596,,,,,,
885,424,2014-01-09,Série C,34.0 M€,,,
886,425,2014-01-09,Série C,34.0 M€,,,
887,13596,2014-01-09,Série C,34.0 M€,,,
888,426,,,,,,
889,12233,,,,,,
890,427,,,,,,
891,428,,,,,,
892,10673,,,,,,
893,429,,,,,,
894,430,,,,,,
895,11974,,,,,,
896,429,2017-01-10,Late stage,53.0 M€,,,
897,430,2017-01-10,Late stage,53.0 M€,,,
898,11974,2017-01-10,Late stage,53.0 M€,,,
899,431,,,,,,
900,432,,,,,,
901,433,,,,,,
902,13617,,,,,,
903,432,2013-01-11,Série A,15.0 M€,,,
904,433,2013-01-11,Série A,15.0 M€,,,
905,13617,2013-01-11,Série A,15.0 M€,,,
906,434,,,,,,
907,435,,,,,,
908,11298,,,,,,
909,434,2017-01-11,Série A,14.5 M€,,,
910,435,2017-01-11,Série A,14.5 M€,,,
911,11298,2017-01-11,Série A,14.5 M€,,,
912,436,,,,,,
913,14354,,,,,,
914,437,,,,,,
915,12978,,,,,,
916,438,,,,,,
917,12861,,,,,,
918,439,,,,,,
919,440,,,,,,
920,11043,,,,,,
921,441,,,,,,
922,11612,,,,,,
923,442,,,,,,
924,443,,,,,,
925,444,,,,,,
926,11001,,,,,,
927,443,2021-01-12,Série C,40.0 M€,,,
928,444,2021-01-12,Série C,40.0 M€,,,
929,11001,2021-01-12,Série C,40.0 M€,,,
930,445,,,,,,
931,446,,,,,,
932,13750,,,,,,
933,445,2014-01-04,Série D,26.0 M€,,,
934,446,2014-01-04,Série D,26.0 M€,,,
935,13750,2014-01-04,Série D,26.0 M€,,,
936,447,,,,,,
937,11204,,,,,,
938,448,,,,,,
939,11431,,,,,,
940,449,,,,,,
941,10908,,,,,,
942,450,,,,,,
943,451,,,,,,
944,452,,,,,,
945,453,,,,,,
946,13645,,,,,,
947,454,,,,,,
948,455,,,,,,
949,14094,,,,,,
950,456,,,,,,
951,457,,,,,,
952,12565,,,,,,
953,456,2020-01-05,Série B,9.0 M€,,,
954,457,2020-01-05,Série B,9.0 M€,,,
955,12565,2020-01-05,Série B,9.0 M€,,,
956,458,,,,,,
957,459,,,,,,
958,13319,,,,,,
959,458,2022-01-02,Série C,63.0 M€,,,
960,459,2022-01-02,Série C,63.0 M€,,,
961,13319,2022-01-02,Série C,63.0 M€,,,
962,460,,,,,,
963,461,,,,,,
964,13064,,,,,,
965,462,,,,,,
966,10830,,,,,,
967,463,,,,,,
968,464,,,,,,
969,465,,,,,,
970,11595,,,,,,
971,466,,,,,,
972,467,,,,,,
